team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7272727272727273,0.6115702479338843,8,3,6.7272727272727275,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4078.5,3799.772727272727,2438.5,1640,1390,250,208.0702479338843,137.36363636363637,345.43388429752065,116.16528925619835,21.198347107438018,2.676728869374314,2.7472527472527473,14.479166666666666,0.4895833333333333,1
Framber Valdez Oil Spill,0.6363636363636364,0.6033057851239669,7,4,6.636363636363637,4.363636363636363,1,https://i.imgur.com/rdkD18L.png,3992.5,3715.681818181818,2396.5,1596,1345,251,204.76859504132233,133.0206611570248,337.7892561983471,112.24380165289256,20.776859504132233,2.63931718061674,3.1481481481481484,14.126315789473685,0.4842105263157895,2
The Novaks,0.6363636363636364,0.512396694214876,7,4,5.636363636363637,5.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3970,3730.9545454545455,2248,1722,1342,380,188.3181818181818,150.8595041322314,339.1776859504132,117.80165289256199,33.05785123966942,2.4535637149028076,3.845,14.126315789473685,0.4842105263157895,3
Blasphemous Hot Takes,0.5454545454545454,0.6776859504132231,6,5,7.454545454545454,3.5454545454545454,1,https://i.imgur.com/egcNf8O.jpg,4200,3886.772727272727,2318.5,1881.5,1535.5,346,195.599173553719,157.74380165289256,353.3429752066116,127.78512396694215,29.958677685950413,2.511917659804984,3.494949494949495,15.994791666666666,0.4895833333333333,4
Cron's Disease,0.5454545454545454,0.45454545454545453,6,5,5,6,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3794.5,3486.5454545454545,2196,1598.5,1212.5,386,184.1487603305785,132.8099173553719,316.9586776859504,100.0495867768595,32.760330578512395,2.448160535117057,4.063157894736842,12.763157894736842,0.4421052631578947,5
The West Bank Occupiers,0.5454545454545454,0.256198347107438,6,5,2.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3580,3290.4545454545455,2163.5,1416.5,1198,218.5,182.58264462809916,116.5495867768595,299.1322314049587,98.53305785123968,18.016528925619834,2.447398190045249,3.3106060606060606,12.630208333333334,0.40625,6
Mt. Everest Taquito Farmers,0.45454545454545453,0.5867768595041323,5,6,6.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,3980,3701.3636363636365,2202.5,1777.5,1367,410.5,186.7396694214876,149.7479338842975,336.4876033057851,114.64876033057851,35.099173553719005,2.651995305164319,4.321052631578947,14.239583333333334,0.5,7
Crown Heights Crusaders,0.45454545454545453,0.5330578512396694,5,6,5.863636363636363,5.136363636363637,1,https://i.imgur.com/dbAqQbk.jpg,3949.5,3691.5,2466.5,1483,1192,291,208.65289256198346,126.93801652892562,335.59090909090907,102.83471074380165,24.10330578512397,2.669372294372294,3.3448275862068964,12.680851063829786,0.40425531914893614,8
Don Julios,0.45454545454545453,0.44214876033057854,5,6,4.863636363636363,6.136363636363637,1,https://i.imgur.com/lcc8vL6.png,3943,3575.818181818182,2198,1745,1442.5,302.5,183.84710743801654,141.22727272727272,325.07438016528926,115.5413223140496,25.68595041322314,2.532258064516129,3.5588235294117645,15.197916666666666,0.53125,9
The Traveling Secretaries,0.45454545454545453,0.4214876033057851,5,6,4.636363636363637,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3748.5,3531.090909090909,2264.5,1484,1187,297,191.96280991735537,129.04545454545453,321.0082644628099,103.47933884297521,25.56611570247934,2.5998851894374284,3.6666666666666665,13.362637362637363,0.43956043956043955,10
Hader Better Faster Stronger,0.36363636363636365,0.49586776859504134,4,7,5.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3850,3598.8636363636365,2224,1626,1249.5,376.5,189.7396694214876,137.4297520661157,327.1694214876033,105.73553719008264,31.694214876033058,2.4332603938730855,4.230337078651686,13.02061855670103,0.4536082474226804,11
Ketel of Fish,0.18181818181818182,0.4049586776859504,2,9,4.454545454545454,6.545454545454546,1,https://i.imgur.com/I68BxCy.png,3759,3478.6363636363635,2282.5,1476.5,1183,293.5,190.87603305785123,125.36363636363636,316.2396694214876,100.09504132231405,25.268595041322314,2.4675675675675675,3.0572916666666665,12.322916666666666,0.40625,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3903.7916666666665,NA,2283.25,1620.5416666666667,1303.6666666666667,316.875,192.94214876033058,136.5082644628099,329.4504132231405,109.57610192837465,26.93216253443526,2.5437378505970565,3.5784037558685444,13.748468941382328,0.46106736657917763,NA
