team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.5989304812834224,13,4,10.181818181818182,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6521,5856.622727272727,4002,2519,2050.5,468.5,212.89545454545456,131.61176470588236,344.5072192513369,108.56283422459893,23.048930481283424,2.7429746401644963,3.187074829931973,13.579470198675496,0.46357615894039733,1
Blasphemous Hot Takes,0.6470588235294118,0.7112299465240641,11,6,12.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6772.5,6085.272727272727,3891.5,2881,2322.5,558.5,206.22887700534758,151.7283422459893,357.9572192513369,121.73743315508021,29.990909090909092,2.634732566012187,3.2852941176470587,15.424342105263158,0.4934210526315789,2
Crown Heights Crusaders,0.5882352941176471,0.5133689839572193,10,7,8.727272727272727,8.272727272727272,1,https://i.imgur.com/dbAqQbk.jpg,6345,5688.45,3901,2444,1978,466,206.39893048128343,128.21577540106952,334.61470588235295,103.2048128342246,25.01096256684492,2.671917808219178,3.3768115942028984,13.186666666666667,0.42,3
Framber Valdez Oil Spill,0.5294117647058824,0.5935828877005348,9,8,10.090909090909092,6.909090909090909,1,https://i.imgur.com/rdkD18L.png,6349,5762.631818181818,3914,2435,2037.5,397.5,206.0326203208556,132.94572192513368,338.9783422459893,110.95775401069518,21.987967914438503,2.657162253903598,2.974074074074074,13.473509933774835,0.44370860927152317,4
The Novaks,0.5294117647058824,0.48663101604278075,9,8,8.272727272727273,8.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6320,5680.104545454546,3599,2721,2130.5,590.5,186.8205882352941,147.30320855614974,334.12379679144385,115.62754010695187,31.67566844919786,2.446320054017556,3.838709677419355,14.072368421052632,0.4934210526315789,5
Mt. Everest Taquito Farmers,0.47058823529411764,0.5320855614973262,8,9,9.045454545454545,7.954545454545454,1,https://i.imgur.com/VW41hvO.gif,6242,5727.663636363636,3397,2845,2196.5,648.5,182.29625668449196,154.62513368983957,336.92139037433157,118.26096256684492,36.364171122994655,2.6028636021100224,4.266447368421052,14.54635761589404,0.5231788079470199,6
The Greatest Stroman,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/02Dc1qo.png,6238.5,5534.668181818181,3592.5,2646,2123,523,189.2951871657754,136.2735294117647,325.5687165775401,109.61791443850268,26.655614973262033,2.553304904051173,3.7092198581560285,14.263333333333334,0.5066666666666667,7
Cron's Disease,0.47058823529411764,0.44385026737967914,8,9,7.545454545454546,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6050,5446.095454545454,3532.5,2517.5,1958.5,559,186.56096256684492,133.7975935828877,320.35855614973264,102.48502673796791,31.312566844919786,2.557929036929761,3.6776315789473686,13.056666666666667,0.44666666666666666,8
Hader Better Faster Stronger,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://imgur.com/d4sbJBf.png,6240,5676.813636363637,3644,2596,1989,607,195.3697860962567,138.56042780748663,333.9302139037433,106.66711229946524,31.89331550802139,2.4738628649015615,4.335714285714285,13.292763157894736,0.4868421052631579,9
The West Bank Occupiers,0.4117647058823529,0.3315508021390374,7,10,5.636363636363636,11.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5919,5322.704545454545,3508,2411,2041.5,369.5,187.3975935828877,125.70267379679144,313.10026737967917,106.92433155080214,18.778342245989304,2.4548635409377186,3.4858490566037736,13.599337748344372,0.4105960264900662,10
Ketel Bells,0.35294117647058826,0.45989304812834225,6,11,7.818181818181818,9.181818181818182,1,https://i.imgur.com/I68BxCy.png,6356,5660.236363636363,3810.5,2545.5,2031,514.5,200.52860962566845,132.4264705882353,332.9550802139037,105.30561497326204,27.120855614973262,2.560646011865524,3.172727272727273,13.302631578947368,0.4342105263157895,11
The Traveling Secretaries,0.35294117647058826,0.42245989304812837,6,11,7.181818181818182,9.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,6127.5,5508.390909090909,3774,2353.5,1806,547.5,198.53770053475935,125.48529411764706,324.0229946524064,96.45427807486631,29.03101604278075,2.678495386799148,3.9107142857142856,12.813793103448276,0.45517241379310347,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6290.041666666667,NA,3713.8333333333335,2576.2083333333335,2055.375,520.8333333333334,196.53021390374332,136.55632798573976,333.08654188948304,108.81713458110517,27.73919340463458,2.5860752905800033,3.599942561746123,13.72163807415606,0.46485888212506915,NA
