team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.6666666666666666,0.6893939393939394,4,2,4.136363636363637,1.8636363636363635,1,https://i.imgur.com/lcc8vL6.png,2582.5,2153.818181818182,1459,1123.5,936,187.5,201.0530303030303,157.91666666666666,358.969696969697,130.24242424242425,27.674242424242426,2.681985294117647,3.5377358490566038,15.614754098360656,0.5081967213114754,1
Blasphemous Hot Takes,0.6666666666666666,0.6666666666666666,4,2,4,2,1,https://i.imgur.com/egcNf8O.jpg,2511.5,2096.772727272727,1457,1054.5,881,173.5,200.84848484848484,148.61363636363637,349.4621212121212,121.10606060606061,27.507575757575758,2.620503597122302,2.9913793103448274,15.189655172413794,0.41379310344827586,2
All That is Wright,0.6666666666666666,0.5757575757575758,4,2,3.4545454545454546,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2478,2048.272727272727,1538.5,939.5,821.5,118,209.04545454545456,132.33333333333334,341.3787878787879,117.21969696969697,15.113636363636363,2.757168458781362,2.2264150943396226,14.412280701754385,0.49122807017543857,3
The Novaks,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2450,2050.9545454545455,1426.5,1023.5,767.5,256,192.75,149.07575757575756,341.82575757575756,114.21969696969697,34.85606060606061,2.567256637168142,4.201612903225806,13.464912280701755,0.45614035087719296,4
Cron's Disease,0.6666666666666666,0.5606060606060606,4,2,3.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2429,1993.5454545454545,1465.5,963.5,740,223.5,195.3560606060606,136.90151515151516,332.25757575757575,106.50757575757575,30.393939393939394,2.5398613518197575,3.9210526315789473,12.542372881355933,0.3898305084745763,5
Mt. Everest Taquito Farmers,0.5,0.6515151515151515,3,3,3.909090909090909,2.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2454,2046.3636363636365,1360,1094,865.5,228.5,184.18939393939394,156.87121212121212,341.06060606060606,122.60606060606061,34.265151515151516,2.6003824091778203,3.7459016393442623,14.922413793103448,0.5344827586206896,6
Crown Heights Crusaders,0.5,0.5378787878787878,3,3,3.2272727272727275,2.7727272727272725,1,https://i.imgur.com/dbAqQbk.jpg,2393.5,1984.5,1551,842.5,689,153.5,212.61363636363637,118.13636363636364,330.75,97.4469696969697,20.689393939393938,2.7795698924731185,2.790909090909091,11.879310344827585,0.3620689655172414,7
The Traveling Secretaries,0.5,0.46969696969696967,3,3,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2288.5,1928.590909090909,1262.5,1026,855.5,170.5,172.0151515151515,149.41666666666666,321.4318181818182,126.29545454545455,23.12121212121212,2.4278846153846154,3.875,15.410714285714286,0.4642857142857143,8
The West Bank Occupiers,0.5,0.24242424242424243,3,3,1.4545454545454546,4.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2135.5,1765.4545454545455,1297,838.5,705.5,133,178.65151515151516,115.5909090909091,294.24242424242425,98.47727272727272,17.113636363636363,2.406307977736549,3.5945945945945947,12.37719298245614,0.3684210526315789,9
Framber Valdez Oil Spill,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/rdkD18L.png,2292,1873.6818181818182,1340.5,951.5,786.5,165,178.6590909090909,133.62121212121212,312.280303030303,111.36363636363636,22.257575757575758,2.4596330275229357,3.75,13.560344827586206,0.4827586206896552,10
Hader Better Faster Stronger,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://imgur.com/d4sbJBf.png,2239,1813.3636363636365,1335,904,656.5,247.5,175.93939393939394,126.28787878787878,302.22727272727275,90.76515151515152,35.52272727272727,2.4184782608695654,4.5,10.98360655737705,0.3770491803278688,11
Ketel of Fish,0.16666666666666666,0.3181818181818182,1,5,1.909090909090909,4.090909090909091,1,https://i.imgur.com/I68BxCy.png,2222,1824.1363636363635,1430.5,791.5,647,144.5,197.18939393939394,106.83333333333333,304.02272727272725,86.42424242424242,20.40909090909091,2.568222621184919,2.675925925925926,11.350877192982455,0.38596491228070173,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2372.9583333333335,NA,1410.25,962.7083333333334,779.2916666666666,183.41666666666666,191.52588383838383,135.96654040404042,327.49242424242425,110.22285353535354,25.74368686868687,2.570063694267516,3.4842022116903633,13.470588235294118,0.43615494978479197,NA
