team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5010,4743.422727272728,3033,1977,1639.5,337.5,205.10876623376623,133.70714285714286,338.8159090909091,111.26915584415585,22.437987012987012,2.6864481842338352,2.9347826086956523,14.133620689655173,0.47413793103448276,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5270,4925.122727272727,3066.5,2203.5,1801.5,402,203.4922077922078,148.30227272727274,351.79448051948054,120.23474025974026,28.067532467532466,2.6572790294627384,3.140625,15.323529411764707,0.47058823529411764,2
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5032,4731.763636363637,2749.5,2282.5,1768,514.5,183.86688311688312,154.11623376623376,337.9831168831169,119.33831168831169,34.77792207792208,2.65014164305949,4.360169491525424,14.741666666666667,0.5166666666666667,3
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,5015,4713.1,3104,1911,1559,352,207.32012987012988,129.32987012987013,336.65,105.61655844155844,23.713311688311688,2.7228070175438597,3.259259259259259,13.439655172413794,0.43103448275862066,4
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4996,4679.981818181818,2967.5,2028.5,1695.5,333,199.15032467532467,135.1340909090909,334.28441558441557,112.73798701298702,22.396103896103895,2.600788781770377,3.2095238095238097,14.34322033898305,0.4830508474576271,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4858.5,4586.554545454545,2693.5,2165,1708.5,456.5,180.6357142857143,146.97532467532469,327.61103896103896,116.25487012987013,30.720454545454544,2.379597197898424,3.841666666666667,14.478813559322035,0.5,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4598.5,4295.154545454546,2721.5,1877,1599,278,181.13636363636363,125.66038961038961,306.79675324675327,107.03311688311689,18.62727272727273,2.4606690777576854,3.475,13.53781512605042,0.4117647058823529,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4832,4488.868181818182,2734,2098,1696,402,181.2762987012987,139.35714285714286,320.6334415584416,112.24675324675324,27.11038961038961,2.515179392824287,3.6216216216216215,14.51271186440678,0.5,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4727,4405.095454545454,2706,2021,1559.5,461.5,180.2275974025974,134.42207792207793,314.64967532467534,103.41038961038961,31.01168831168831,2.4917127071823204,3.9110169491525424,13.443965517241379,0.46551724137931033,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4875.5,4566.863636363636,2755,2120.5,1620.5,500,184.67045454545453,141.5340909090909,326.20454545454544,108.71006493506493,32.82402597402597,2.429453262786596,4.464285714285714,13.616666666666667,0.48333333333333334,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4675,4430.290909090909,2837.5,1837.5,1414.5,423,190.87792207792208,125.57142857142857,316.44935064935066,96.93733766233767,28.634090909090908,2.6152073732718892,3.953271028037383,12.774336283185841,0.4247787610619469,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4764,4461.886363636364,2851.5,1912.5,1540,372.5,191.08831168831168,127.61785714285715,318.70616883116884,102.58538961038961,25.032467532467532,2.4518486672398967,3.0766129032258065,12.758333333333333,0.43333333333333335,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4887.791666666667,NA,2851.625,2036.1666666666667,1633.4583333333333,402.7083333333333,190.73758116883118,136.8106601731602,327.54824134199134,109.69788961038961,27.112770562770564,2.554781766721287,3.6032689450222883,13.93029016277424,0.46638358103326255,NA
