team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.6291866028708134,15,4,11.954545454545455,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7373,6676.122727272727,4517.5,2855.5,2320.5,535,214.5117224880383,136.86315789473684,351.37488038277513,111.1877990430622,25.67535885167464,2.7954826732673266,3.302469135802469,13.895209580838323,0.47904191616766467,1
Blasphemous Hot Takes,0.631578947368421,0.7081339712918661,12,7,13.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7571,6783.772727272727,4370,3201,2581.5,619.5,206.12583732057416,150.91483253588515,357.0406698564593,120.37033492822967,30.5444976076555,2.6695174098961516,3.2903225806451615,15.482248520710058,0.5029585798816568,2
The Novaks,0.5263157894736842,0.507177033492823,10,9,9.636363636363637,9.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,7097,6457.104545454546,4069.5,3027.5,2365.5,662,195.55,144.2976076555024,339.8476076555024,113.35095693779904,30.94665071770335,2.4854280510018216,3.8976608187134505,14.130952380952381,0.49404761904761907,3
Framber Valdez Oil Spill,0.5263157894736842,0.5789473684210527,10,9,11,8,1,https://i.imgur.com/rdkD18L.png,7083,6439.631818181818,4405,2678,2231,447,211.26602870813397,127.66196172248804,338.927990430622,106.38325358851675,21.278708133971293,2.6974892835272506,3.0298013245033113,13.427710843373495,0.4578313253012048,4
It's Gonna Be Gley,0.5263157894736842,0.4617224880382775,10,9,8.772727272727273,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,7036,6339.168181818181,4000.5,3035.5,2448.5,587,191.13253588516747,142.5078947368421,333.64043062200955,114.7633971291866,27.744497607655504,2.556230031948882,3.738853503184713,14.672619047619047,0.5238095238095238,5
Crown Heights Crusaders,0.5263157894736842,0.48325358851674644,10,9,9.181818181818182,9.818181818181818,1,https://i.imgur.com/dbAqQbk.jpg,6850,6254.95,4199.5,2650.5,2154.5,496,202.72535885167463,126.48253588516747,329.2078947368421,102.15693779904306,24.3255980861244,2.614881693648817,3.2,12.978915662650602,0.42771084337349397,6
Mt. Everest Taquito Farmers,0.47368421052631576,0.4904306220095694,9,10,9.318181818181818,9.681818181818182,1,https://i.imgur.com/VW41hvO.gif,6892,6267.163636363636,3793,3099,2378,721,180.94928229665072,148.90143540669857,329.8507177033493,114.52296650717703,34.37846889952153,2.626193724420191,4.317365269461078,14.265060240963855,0.5180722891566265,7
Cron's Disease,0.47368421052631576,0.41626794258373206,9,10,7.909090909090909,11.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6636,6000.095454545454,3879.5,2756.5,2125.5,631,184.42296650717702,131.37153110047848,315.7944976076555,101.61818181818182,29.75334928229665,2.5439344262295083,3.7337278106508878,12.881818181818181,0.43636363636363634,8
The West Bank Occupiers,0.42105263157894735,0.32057416267942584,8,11,6.090909090909091,12.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6543,5902.204545454545,3839,2704,2273,431,182.40837320574164,128.23397129186603,310.64234449760767,108.14282296650718,20.09114832535885,2.39787632729544,3.5040650406504064,13.601190476190476,0.39880952380952384,9
Ketel Bells,0.3684210526315789,0.48086124401913877,7,12,9.136363636363637,9.863636363636363,1,https://i.imgur.com/I68BxCy.png,7023.5,6371.736363636363,4299.5,2724,2162.5,561.5,202.94665071770333,132.4078947368421,335.3545454545455,105.56291866028708,26.844976076555024,2.5832841110454816,3.1005434782608696,12.895209580838323,0.4311377245508982,10
Hader Better Faster Stronger,0.3684210526315789,0.4784688995215311,7,12,9.090909090909092,9.909090909090908,1,https://imgur.com/d4sbJBf.png,6899.5,6306.813636363637,4107.5,2792,2161.5,630.5,194.56770334928228,137.36985645933015,331.93755980861243,106.62320574162679,30.74665071770335,2.5137698898408813,4.120915032679738,12.976331360946746,0.47928994082840237,11
The Traveling Secretaries,0.3684210526315789,0.4449760765550239,7,12,8.454545454545455,10.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6738.5,6202.890909090909,4208,2530.5,1956,574.5,201.00741626794257,125.46052631578948,326.46794258373205,96.72224880382775,28.738277511961723,2.690537084398977,3.706451612903226,12.55,0.4375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6978.541666666667,NA,4140.708333333333,2837.8333333333335,2263.1666666666665,574.6666666666666,197.3011562998405,136.03943381180224,333.34059011164277,108.45041866028708,27.589015151515152,2.5977745348412986,3.5760475944128296,13.653076538269135,0.4657328664332166,NA
