team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7272727272727273,0.6115702479338843,8,3,6.7272727272727275,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4136.5,3799.772727272727,2461.5,1675,1416,259,208.0702479338843,137.36363636363637,345.43388429752065,116.16528925619835,21.198347107438018,2.6668472372697725,2.78494623655914,14.597938144329897,0.4948453608247423,1
Framber Valdez Oil Spill,0.6363636363636364,0.6033057851239669,7,4,6.636363636363637,4.363636363636363,1,https://i.imgur.com/rdkD18L.png,4032.5,3715.681818181818,2418,1614.5,1353.5,261,204.76859504132233,133.0206611570248,337.7892561983471,112.24380165289256,20.776859504132233,2.6254071661237783,3.231707317073171,14.067708333333334,0.4791666666666667,2
The Novaks,0.6363636363636364,0.512396694214876,7,4,5.636363636363637,5.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3993.5,3730.9545454545455,2264.5,1729,1347.5,381.5,188.3181818181818,150.8595041322314,339.1776859504132,117.80165289256199,33.05785123966942,2.4449786324786325,3.8217821782178216,14.036458333333334,0.4791666666666667,3
Blasphemous Hot Takes,0.5454545454545454,0.6776859504132231,6,5,7.454545454545454,3.5454545454545454,1,https://i.imgur.com/egcNf8O.jpg,4250.5,3886.772727272727,2352.5,1898,1552,346,195.599173553719,157.74380165289256,353.3429752066116,127.78512396694215,29.958677685950413,2.5295698924731185,3.494949494949495,15.83673469387755,0.47959183673469385,4
Cron's Disease,0.5454545454545454,0.45454545454545453,6,5,5,6,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3842,3486.5454545454545,2224.5,1617.5,1225,392.5,184.1487603305785,132.8099173553719,316.9586776859504,100.0495867768595,32.760330578512395,2.4525909592061743,4.088541666666667,12.760416666666666,0.4375,5
The West Bank Occupiers,0.5454545454545454,0.256198347107438,6,5,2.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3615,3290.4545454545455,2170.5,1444.5,1226,218.5,182.58264462809916,116.5495867768595,299.1322314049587,98.53305785123968,18.016528925619834,2.4278523489932886,3.3106060606060606,12.658163265306122,0.40816326530612246,6
Mt. Everest Taquito Farmers,0.45454545454545453,0.5867768595041323,5,6,6.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4019,3701.3636363636365,2232,1787,1367,420,186.7396694214876,149.7479338842975,336.4876033057851,114.64876033057851,35.099173553719005,2.6554524361948957,4.329896907216495,14.239583333333334,0.5,7
Don Julios,0.45454545454545453,0.44214876033057854,5,6,4.863636363636363,6.136363636363637,1,https://i.imgur.com/lcc8vL6.png,3983.5,3575.818181818182,2231.5,1752,1449.5,302.5,183.84710743801654,141.22727272727272,325.07438016528926,115.5413223140496,25.68595041322314,2.5357954545454544,3.5588235294117645,15.11340206185567,0.5257731958762887,8
Crown Heights Crusaders,0.45454545454545453,0.5330578512396694,5,6,5.863636363636363,5.136363636363637,1,https://i.imgur.com/dbAqQbk.jpg,3959,3691.5,2480.5,1478.5,1185,293.5,208.65289256198346,126.93801652892562,335.59090909090907,102.83471074380165,24.10330578512397,2.6643394199785178,3.335227272727273,12.473684210526315,0.4,9
The Traveling Secretaries,0.45454545454545453,0.4214876033057851,5,6,4.636363636363637,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3827,3531.090909090909,2298,1529,1219.5,309.5,191.96280991735537,129.04545454545453,321.0082644628099,103.47933884297521,25.56611570247934,2.6083995459704883,3.7289156626506026,13.424731182795698,0.44086021505376344,10
Hader Better Faster Stronger,0.36363636363636365,0.49586776859504134,4,7,5.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3895.5,3598.8636363636365,2234,1661.5,1277,384.5,189.7396694214876,137.4297520661157,327.1694214876033,105.73553719008264,31.694214876033058,2.425624321389794,4.272222222222222,13.035353535353535,0.45454545454545453,11
Ketel of Fish,0.18181818181818182,0.4049586776859504,2,9,4.454545454545454,6.545454545454546,1,https://i.imgur.com/I68BxCy.png,3805.5,3478.6363636363635,2302,1503.5,1202,301.5,190.87603305785123,125.36363636363636,316.2396694214876,100.09504132231405,25.268595041322314,2.4541577825159915,3.076530612244898,12.391752577319588,0.41237113402061853,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3946.625,NA,2305.7916666666665,1640.8333333333333,1318.3333333333333,322.5,192.94214876033058,136.5082644628099,329.4504132231405,109.57610192837465,26.93216253443526,2.5403240571219334,3.5978664192949905,13.722366148531952,0.459412780656304,NA
