team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1784.5,1466.3181818181818,990,794.5,209.82954545454544,156.75,366.57954545454544,2.71978021978022,4.291666666666667,16.4125,0.525,1
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1683,1420.2727272727273,1037.5,645.5,215.8181818181818,139.25,355.0681818181818,2.7964959568733154,2.857142857142857,13.987179487179487,0.4358974358974359,2
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1678,1365.7727272727273,943,735,183.52272727272728,157.92045454545456,341.4431818181818,2.5486486486486486,2.9210526315789473,16,0.46153846153846156,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1638.5,1383.8636363636365,892.5,746,185.7840909090909,160.1818181818182,345.9659090909091,2.528328611898017,3.941860465116279,15.171052631578947,0.5,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1575,1357.4545454545455,948,627,195.5,143.86363636363637,339.3636363636364,2.521276595744681,4.448717948717949,12.052631578947368,0.39473684210526316,5
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1554,1249.5454545454545,942,612,193.1590909090909,119.22727272727272,312.3863636363636,2.47244094488189,3.25,11.914634146341463,0.36585365853658536,6
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1545,1243,1079,466,213.17045454545456,97.57954545454545,310.75,2.908355795148248,2.75,9.551282051282051,0.28205128205128205,7
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1444,1202.4545454545455,879.5,564.5,186.22727272727272,114.38636363636363,300.6136363636364,2.4635854341736696,3.6578947368421053,13.026315789473685,0.42105263157894735,8
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1427.5,1212.1818181818182,844.5,583,177.61363636363637,125.43181818181819,303.04545454545456,2.399147727272727,3.017857142857143,13.472972972972974,0.4594594594594595,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1570.5,1317.8636363636365,860.5,710,181.5340909090909,147.9318181818182,329.4659090909091,2.3575342465753426,4.67948717948718,13.1875,0.45,10
Ketel of Fish,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/I68BxCy.png,1459,1208.1363636363635,935,524,190.5340909090909,111.5,302.0340909090909,2.527027027027027,2.735294117647059,11.051282051282051,0.358974358974359,11
The Traveling Secretaries,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,1423,1186.590909090909,805,618,164.52272727272728,132.125,296.64772727272725,2.410179640718563,3.586206896551724,13.723684210526315,0.39473684210526316,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1565.1666666666667,NA,929.7083333333334,635.4583333333334,191.4346590909091,133.84564393939394,325.280303030303,2.5564848762603116,3.54126213592233,13.293991416309012,0.4206008583690987,NA
