team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,739.5,413.3181818181818,407.5,332,224.3181818181818,189,413.3181818181818,3.06390977443609,3.4166666666666665,19.4,0.7333333333333333,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,677.5,359.22727272727275,428,249.5,229.0909090909091,130.13636363636363,359.22727272727275,2.9722222222222223,0.2692307692307692,15.375,0.4375,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,663.5,346.1818181818182,357.5,306,193.45454545454547,152.72727272727272,346.1818181818182,2.667910447761194,3.3181818181818183,16.84375,0.5625,3
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,631.5,312.45454545454544,365,266.5,180.4090909090909,132.04545454545453,312.45454545454544,2.6449275362318843,2.857142857142857,15.40625,0.5,4
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,618.5,332.1818181818182,369,249.5,193.77272727272728,138.4090909090909,332.1818181818182,2.46,2.78125,14.642857142857142,0.35714285714285715,5
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,608,287.95454545454544,420,188,213.5,74.45454545454545,287.95454545454544,3,4.666666666666667,8.25,0.1875,6
Mt. Everest Taquito Farmers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://i.imgur.com/VW41hvO.gif,583,325.5,356,227,197.27272727272728,128.22727272727272,325.5,2.5611510791366907,3.066666666666667,12.066666666666666,0.4,7
Hader Better Faster Stronger,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://imgur.com/d4sbJBf.png,575,314.3636363636364,327,248,182.63636363636363,131.72727272727272,314.3636363636364,2.3191489361702127,3.625,11.176470588235293,0.35294117647058826,8
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,565,277.1363636363636,353,212,165.13636363636363,112,277.1363636363636,2.451388888888889,2.4,11,0.3125,9
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,556,301,404.5,151.5,216.6818181818182,84.31818181818181,301,2.8485915492957745,2.25,8.3,0.2,10
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,538.5,291.77272727272725,357,181.5,197.27272727272728,94.5,291.77272727272725,2.625,2.5,10.642857142857142,0.2857142857142857,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,489.5,247.22727272727272,312,177.5,162.5909090909091,84.63636363636364,247.22727272727272,2.4,2.45,10.928571428571429,0.2857142857142857,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,603.7916666666666,NA,371.375,232.41666666666666,196.34469696969697,121.01515151515152,317.3598484848485,2.6669658886894076,2.799342105263158,12.845108695652174,0.3858695652173913,NA
