team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8,0.7272727272727273,4,1,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,2188.5,1770.7727272727273,1269.5,919,760,159,201.71818181818182,152.43636363636364,354.1545454545454,126.82727272727273,25.60909090909091,2.650313152400835,3.18,15.2,0.44,1
Don Julios,0.6,0.6545454545454545,3,2,3.2727272727272725,1.727272727272727,1,https://i.imgur.com/lcc8vL6.png,2261.5,1792.3181818181818,1260.5,1001,828,173,198.16363636363636,160.3,358.46363636363634,128.6909090909091,31.60909090909091,2.6933760683760686,3.8444444444444446,17.23469387755102,0.5510204081632653,2
Mt. Everest Taquito Farmers,0.6,0.7272727272727273,3,2,3.6363636363636367,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,2139.5,1735.3636363636365,1139.5,1000,792.5,207.5,186.92727272727274,160.14545454545456,347.07272727272726,125.22727272727273,34.91818181818182,2.5266075388026605,3.8425925925925926,15.53921568627451,0.5490196078431373,3
The Novaks,0.6,0.509090909090909,3,2,2.5454545454545454,2.4545454545454546,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2091.5,1704.4545454545455,1216,875.5,659.5,216,195.7,145.1909090909091,340.8909090909091,109.46363636363637,35.72727272727273,2.486707566462168,4.160377358490566,13.19,0.46,4
All That is Wright,0.6,0.6545454545454545,3,2,3.272727272727273,1.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2090.5,1754.2727272727273,1277.5,813,697.5,115.5,213.85454545454544,137,350.8545454545455,115.96363636363637,21.036363636363635,2.6838235294117645,2.510869565217391,13.95,0.48,5
Cron's Disease,0.6,0.4727272727272727,3,2,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2030.5,1588.0454545454545,1225,805.5,617.5,188,194.22727272727272,123.38181818181818,317.6090909090909,97.10909090909091,26.272727272727273,2.464788732394366,3.76,12.60204081632653,0.3877551020408163,6
The West Bank Occupiers,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1821.5,1484.4545454545455,1120.5,701,604,97,186.5818181818182,110.30909090909091,296.8909090909091,92.67272727272727,17.636363636363637,2.43058568329718,3.129032258064516,12.08,0.38,7
Crown Heights Crusaders,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2069.5,1623,1356,713.5,586,127.5,218.83636363636364,105.76363636363637,324.6,86.33636363636364,19.427272727272726,2.819126819126819,2.65625,11.26923076923077,0.34615384615384615,8
Framber Valdez Oil Spill,0.4,0.43636363636363634,2,3,2.1818181818181817,2.8181818181818183,1,https://i.imgur.com/rdkD18L.png,1997.5,1532.1818181818182,1121.5,876,743,133,180.5909090909091,125.84545454545454,306.43636363636364,106.23636363636363,19.60909090909091,2.3963675213675213,3.5,14.568627450980392,0.5294117647058824,9
The Traveling Secretaries,0.4,0.41818181818181815,2,3,2.090909090909091,2.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,1993.5,1572.590909090909,1080.5,913,775,138,174.71818181818182,139.8,314.5181818181818,114.95454545454545,24.845454545454544,2.450113378684807,3.6315789473684212,15.96938775510204,0.46938775510204084,10
Hader Better Faster Stronger,0.2,0.4,1,4,2,3,1,https://imgur.com/d4sbJBf.png,1905,1550.8636363636365,1105,800,573.5,226.5,179.8272727272727,130.34545454545454,310.1727272727273,95.41818181818182,34.92727272727273,2.3263157894736843,4.622448979591836,11.245098039215685,0.37254901960784315,11
Ketel of Fish,0.2,0.2545454545454545,1,4,1.2727272727272727,3.7272727272727275,1,https://i.imgur.com/I68BxCy.png,1860.5,1468.6363636363635,1205.5,655,534,121,194.3272727272727,99.4,293.72727272727275,79.80909090909091,19.59090909090909,2.511458333333333,2.630434782608696,10.26923076923077,0.3269230769230769,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2037.4583333333333,NA,1198.0833333333333,839.375,680.875,158.5,193.78939393939393,132.49318181818182,326.2825757575757,106.55909090909091,25.93409090909091,2.5374161666078363,3.479014598540146,13.56705298013245,0.44039735099337746,NA
