team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.6111111111111112,14,4,11,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6684,6260.622727272727,4082.5,2601.5,2119,482.5,213.2068181818182,134.60555555555555,347.8123737373737,109.67045454545455,24.93510101010101,2.738095238095238,3.216666666666667,13.75974025974026,0.474025974025974,1
Blasphemous Hot Takes,0.6666666666666666,0.7272727272727273,12,6,13.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6967.5,6502.272727272727,4005,2962.5,2394.5,568,206.5772727272727,154.66010101010102,361.23737373737373,124.19646464646465,30.463636363636365,2.652317880794702,3.302325581395349,15.490384615384615,0.5,2
Crown Heights Crusaders,0.5555555555555556,0.5050505050505051,10,8,9.090909090909092,8.909090909090908,1,https://i.imgur.com/dbAqQbk.jpg,6425,5994.45,3973,2452,1985.5,466.5,205.43232323232323,127.59267676767676,333.025,103.77676767676768,23.81590909090909,2.664654594232059,3.2395833333333335,12.892857142857142,0.4155844155844156,3
Framber Valdez Oil Spill,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/rdkD18L.png,6498,6032.631818181818,4008,2490,2080.5,409.5,207.33636363636364,127.80984848484849,335.1462121212121,106.76565656565657,21.04419191919192,2.659588586595886,2.996376811594203,13.40967741935484,0.44516129032258067,4
The Novaks,0.5,0.4949494949494949,9,9,8.909090909090908,9.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6486,6068.604545454546,3719.5,2766.5,2173,593.5,191.49722222222223,145.64747474747475,337.14469696969695,114.34267676767676,31.30479797979798,2.467699406723797,3.8333333333333335,14.074193548387097,0.4967741935483871,5
The Greatest Stroman,0.5,0.4318181818181818,9,9,7.7727272727272725,10.227272727272727,1,https://i.imgur.com/02Dc1qo.png,6347,5907.168181818181,3663.5,2683.5,2147,536.5,188.889898989899,139.2861111111111,328.1760101010101,111.50025252525252,27.785858585858588,2.5405686546463246,3.7256944444444446,14.233552631578947,0.506578947368421,6
Mt. Everest Taquito Farmers,0.4444444444444444,0.5025252525252525,8,10,9.045454545454545,8.954545454545455,1,https://i.imgur.com/VW41hvO.gif,6398,5987.163636363636,3477,2921,2248.5,672.5,179.19646464646465,153.42373737373737,332.62020202020204,118.77424242424243,34.64949494949495,2.608118081180812,4.310897435897436,14.630718954248366,0.5294117647058824,7
Cron's Disease,0.4444444444444444,0.4292929292929293,8,10,7.7272727272727275,10.272727272727272,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6141.5,5733.095454545454,3580,2561.5,1982,579.5,185.89090909090908,132.61439393939395,318.505303030303,102.26363636363637,30.350757575757576,2.535410764872521,3.71474358974359,13.125827814569536,0.4503311258278146,8
The West Bank Occupiers,0.4444444444444444,0.3383838383838384,8,10,6.090909090909091,11.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6100.5,5651.204545454545,3594.5,2506,2126.5,379.5,185.29217171717173,128.66363636363636,313.9558080808081,109.03964646464647,19.623989898989898,2.4502385821404227,3.481651376146789,13.708333333333334,0.41025641025641024,9
Ketel Bells,0.3888888888888889,0.48484848484848486,7,11,8.727272727272727,9.272727272727273,1,https://i.imgur.com/I68BxCy.png,6481,6067.236363636363,3913.5,2567.5,2044,523.5,203.05479797979797,134.01388888888889,337.0686868686869,107.06641414141414,26.947474747474747,2.567611075338055,3.1508875739644973,13.300653594771243,0.43790849673202614,10
Hader Better Faster Stronger,0.3888888888888889,0.4696969696969697,7,11,8.454545454545455,9.545454545454545,1,https://imgur.com/d4sbJBf.png,6391,5978.813636363637,3734,2657,2040.5,616.5,194.76590909090908,137.39040404040404,332.15631313131314,105.90782828282828,31.482575757575756,2.477770404777704,4.341549295774648,13.282051282051283,0.48717948717948717,11
The Traveling Secretaries,0.3888888888888889,0.4393939393939394,7,11,7.909090909090909,10.09090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6277.5,5897.890909090909,3862,2415.5,1859.5,556,201.03560606060606,126.625,327.6606060606061,97.59570707070706,29.02929292929293,2.6763686763686763,3.861111111111111,12.91554054054054,0.4527027027027027,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6433.083333333333,NA,3801.0416666666665,2632.0416666666665,2100.0416666666665,532,196.8479797979798,136.86106902356903,333.70904882154883,109.24164562289562,27.6194234006734,2.5864651031364794,3.5963483146067414,13.739555073250136,0.4671730873575692,NA
