team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.75,0.6136363636363636,6,2,4.909090909090909,3.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3232.5,2851.9545454545455,1862,1370.5,1027.5,343,203.25,153.2443181818182,356.4943181818182,116.22727272727273,37.01704545454545,2.569482288828338,4.237804878048781,13.519736842105264,0.47368421052631576,1
All That is Wright,0.625,0.5795454545454546,5,3,4.636363636363637,3.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3227.5,2765.772727272727,1950.5,1277,1092.5,184.5,212.5965909090909,133.125,345.7215909090909,115.78977272727272,17.335227272727273,2.694060773480663,2.5985915492957745,14.375,0.5,2
Cron's Disease,0.625,0.5,5,3,4,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3036.5,2637.5454545454545,1822,1214.5,933,281.5,199.76704545454544,129.92613636363637,329.6931818181818,98.81818181818181,31.107954545454547,2.4688346883468837,3.964788732394366,12.44,0.4,3
Blasphemous Hot Takes,0.5,0.6363636363636364,4,4,5.090909090909091,2.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,3315.5,2807.272727272727,1861,1454.5,1213.5,241,195.51136363636363,155.39772727272728,350.9090909090909,128.82954545454547,26.568181818181817,2.5493150684931507,3.2567567567567566,15.75974025974026,0.45454545454545453,4
Crown Heights Crusaders,0.5,0.5738636363636364,4,4,4.590909090909091,3.409090909090909,1,https://i.imgur.com/dbAqQbk.jpg,3215,2728,2016,1199,976.5,222.5,219.83522727272728,121.16477272727272,341,99.27272727272727,21.892045454545453,2.7465940054495914,3.1338028169014085,12.681818181818182,0.38961038961038963,5
Mt. Everest Taquito Farmers,0.5,0.5795454545454546,4,4,4.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3175.5,2675.3636363636365,1729,1446.5,1121.5,325,184.14204545454544,150.2784090909091,334.42045454545456,117.32954545454545,32.94886363636363,2.6059941520467835,4.113924050632911,14.756578947368421,0.5131578947368421,6
Don Julios,0.5,0.5625,4,4,4.5,3.5,1,https://i.imgur.com/lcc8vL6.png,3164.5,2761.318181818182,1811.5,1353,1091.5,261.5,196.53977272727272,148.625,345.16477272727275,121.74431818181819,26.88068181818182,2.5841654778887304,3.8455882352941178,14.773333333333333,0.5066666666666667,7
Framber Valdez Oil Spill,0.5,0.5568181818181819,4,4,4.454545454545455,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,3157.5,2682.181818181818,1865.5,1292,1111,181,202.1818181818182,133.0909090909091,335.27272727272725,113.21022727272728,19.880681818181817,2.601813110181311,2.873015873015873,14.618421052631579,0.5,8
The West Bank Occupiers,0.5,0.2727272727272727,4,4,2.1818181818181817,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2799,2429.4545454545455,1688.5,1110.5,932,178.5,182.11363636363637,121.56818181818181,303.6818181818182,102.10795454545455,19.460227272727273,2.4018492176386914,3.797872340425532,12.453947368421053,0.39473684210526316,9
Hader Better Faster Stronger,0.375,0.36363636363636365,3,5,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,3003,2502.3636363636365,1756,1247,939.5,307.5,184.26704545454544,128.5284090909091,312.79545454545456,94.13636363636364,34.39204545454545,2.4054794520547946,4.330985915492958,12.376623376623376,0.42857142857142855,10
The Traveling Secretaries,0.375,0.375,3,5,3,5,1,https://i.imgur.com/wll1Ubw.jpg,2947,2526.590909090909,1680.5,1266.5,1042,224.5,180.19886363636363,135.625,315.8238636363636,111.4090909090909,24.21590909090909,2.45687134502924,3.680327868852459,14.376712328767123,0.4520547945205479,11
Ketel of Fish,0.25,0.38636363636363635,2,6,3.090909090909091,4.909090909090909,1,https://i.imgur.com/I68BxCy.png,2954,2528.6363636363635,1838,1116,902.5,213.5,195.70454545454544,120.375,316.07954545454544,96.13068181818181,24.244318181818183,2.5040871934604905,2.885135135135135,11.875,0.3815789473684211,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3102.2916666666665,NA,1823.375,1278.9166666666667,1031.9166666666667,247,196.34232954545453,135.9124053030303,332.2547348484849,109.58380681818181,26.328598484848484,2.549402066643446,3.5679086538461537,13.664835164835164,0.44945054945054946,NA
