team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6212121212121212,9,3,7.454545454545455,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4368,4155.272727272727,2615.5,1752.5,1472,280.5,205.06439393939394,141.20833333333334,346.27272727272725,118.60984848484848,22.598484848484848,2.660732451678535,2.805,14.29126213592233,0.4854368932038835,1
Blasphemous Hot Takes,0.5833333333333334,0.6742424242424242,7,5,8.09090909090909,3.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,4523.5,4237.772727272727,2534.5,1989,1605,384,197.13257575757575,156.0151515151515,353.14772727272725,126.3030303030303,29.71212121212121,2.5472361809045228,3.4594594594594597,15.495238095238095,0.47619047619047616,2
Framber Valdez Oil Spill,0.5833333333333334,0.5681818181818182,7,5,6.818181818181818,5.181818181818182,1,https://i.imgur.com/rdkD18L.png,4372,4034.181818181818,2566,1806,1521.5,284.5,200.24621212121212,135.93560606060606,336.1818181818182,113.51515151515152,22.420454545454547,2.6077235772357725,3.278409090909091,14.461904761904762,0.47619047619047616,3
The Novaks,0.5833333333333334,0.49242424242424243,7,5,5.909090909090909,6.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4260.5,4055.9545454545455,2402,1858.5,1457,401.5,188.125,149.87121212121212,337.9962121212121,117.40151515151516,32.46969696969697,2.4381909547738694,3.759259259259259,14.284313725490197,0.49019607843137253,4
Mt. Everest Taquito Farmers,0.5,0.6212121212121212,6,6,7.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4379.5,4130.863636363636,2410.5,1969,1512.5,456.5,187.88636363636363,156.35227272727272,344.2386363636364,119.88636363636364,36.46590909090909,2.6762472885032538,4.389423076923077,14.82843137254902,0.5196078431372549,5
Crown Heights Crusaders,0.5,0.5568181818181819,6,6,6.681818181818182,5.318181818181818,1,https://i.imgur.com/dbAqQbk.jpg,4318.5,4064.5,2670,1648.5,1326,322.5,207.97348484848484,130.7348484848485,338.7083333333333,105.47348484848484,25.261363636363637,2.691532258064516,3.4308510638297873,13,0.4117647058823529,6
Don Julios,0.5,0.4431818181818182,6,6,5.318181818181818,6.681818181818182,1,https://i.imgur.com/lcc8vL6.png,4211.5,3909.818181818182,2363.5,1848,1527,321,183.90151515151516,141.91666666666666,325.8181818181818,117.03787878787878,24.87878787878788,2.53051391862955,3.4516129032258065,15.132352941176471,0.5294117647058824,7
Cron's Disease,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4081.5,3819.0454545454545,2328.5,1753,1352.5,400.5,183.21969696969697,135.0340909090909,318.2537878787879,103.71212121212122,31.321969696969695,2.443336831059811,3.926470588235294,13.131067961165048,0.4563106796116505,8
The West Bank Occupiers,0.5,0.2424242424242424,6,6,2.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3838,3588.4545454545455,2323,1515,1280,235,181.82575757575756,117.21212121212122,299.0378787878788,98.4469696969697,18.765151515151516,2.432460732984293,3.357142857142857,12.447115384615385,0.40384615384615385,9
The Traveling Secretaries,0.4166666666666667,0.4318181818181818,5,7,5.181818181818182,6.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,4059.5,3875.090909090909,2426,1633.5,1281,352.5,192.54924242424244,130.375,322.92424242424244,102.77272727272727,27.602272727272727,2.5863539445629,3.8315217391304346,13.232323232323232,0.43434343434343436,10
Hader Better Faster Stronger,0.3333333333333333,0.45454545454545453,4,8,5.454545454545455,6.545454545454545,1,https://imgur.com/d4sbJBf.png,4181,3894.8636363636365,2368,1813,1410.5,402.5,185.6780303030303,138.8939393939394,324.5719696969697,107.38257575757575,31.511363636363637,2.4114052953156824,4.327956989247312,13.433962264150944,0.4811320754716981,11
Ketel of Fish,0.25,0.44696969696969696,3,9,5.363636363636363,6.636363636363637,1,https://i.imgur.com/I68BxCy.png,4106.5,3879.1363636363635,2483.5,1623,1299,324,194.8030303030303,128.45833333333334,323.2613636363636,102.96212121212122,25.49621212121212,2.4711442786069653,3.201923076923077,12.647058823529411,0.4215686274509804,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4225,NA,2457.5833333333335,1767.4166666666667,1420.3333333333333,347.0833333333333,192.36710858585857,138.50063131313132,330.8677398989899,111.12531565656566,27.375315656565657,2.5409864237841555,3.608714408973253,13.868421052631579,0.46558704453441296,NA
