team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.6111111111111112,14,4,11,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6575.5,6260.622727272727,4029.5,2546,2070.5,475.5,213.2068181818182,134.60555555555555,347.8123737373737,109.67045454545455,23.62272727272727,2.741156462585034,3.1912751677852347,13.62171052631579,0.46710526315789475,1
Blasphemous Hot Takes,0.6666666666666666,0.7272727272727273,12,6,13.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6889,6502.272727272727,3958.5,2930.5,2368,562.5,206.5772727272727,154.66010101010102,361.23737373737373,124.19646464646465,28.860287081339713,2.656711409395973,3.289473684210526,15.519480519480519,0.5,2
Crown Heights Crusaders,0.5555555555555556,0.5050505050505051,10,8,9.090909090909092,8.909090909090908,1,https://i.imgur.com/dbAqQbk.jpg,6334,5994.45,3917,2417,1963.5,453.5,205.43232323232323,127.59267676767676,333.025,103.77676767676768,22.56244019138756,2.661005434782609,3.2163120567375887,13.003311258278146,0.41721854304635764,3
The Novaks,0.5,0.4949494949494949,9,9,8.909090909090908,9.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6378.5,6068.604545454546,3633,2745.5,2152,593.5,191.49722222222223,145.64747474747475,337.14469696969695,114.34267676767676,29.65717703349282,2.4494306764902882,3.8333333333333335,14.120915032679738,0.49673202614379086,4
Framber Valdez Oil Spill,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/rdkD18L.png,6374,6032.631818181818,3930.5,2443.5,2046,397.5,207.33636363636364,127.80984848484849,335.1462121212121,106.76565656565657,19.936602870813395,2.6485849056603774,2.974074074074074,13.44078947368421,0.4407894736842105,5
The Greatest Stroman,0.5,0.4318181818181818,9,9,7.7727272727272725,10.227272727272727,1,https://i.imgur.com/02Dc1qo.png,6289,5907.168181818181,3612.5,2676.5,2147,529.5,188.889898989899,139.2861111111111,328.1760101010101,111.50025252525252,26.323444976076555,2.5440140845070425,3.7288732394366195,14.233552631578947,0.506578947368421,6
Mt. Everest Taquito Farmers,0.4444444444444444,0.5025252525252525,8,10,9.045454545454545,8.954545454545455,1,https://i.imgur.com/VW41hvO.gif,6306,5987.163636363636,3415,2891,2235.5,655.5,179.19646464646465,153.42373737373737,332.62020202020204,118.77424242424243,32.825837320574166,2.5968586387434556,4.284313725490196,14.641447368421053,0.5263157894736842,7
Cron's Disease,0.4444444444444444,0.4292929292929293,8,10,7.7272727272727275,10.272727272727272,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6085,5733.095454545454,3553,2532,1958.5,573.5,185.89090909090908,132.61439393939395,318.505303030303,102.26363636363637,28.75334928229665,2.5506101938262744,3.7,13.056666666666667,0.44666666666666666,8
The West Bank Occupiers,0.4444444444444444,0.3383838383838384,8,10,6.090909090909091,11.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6000,5651.204545454545,3548,2452,2077.5,374.5,185.29217171717173,128.66363636363636,313.9558080808081,109.03964646464647,18.59114832535885,2.458766458766459,3.5,13.656862745098039,0.4117647058823529,9
Ketel Bells,0.3888888888888889,0.48484848484848486,7,11,8.727272727272727,9.272727272727273,1,https://i.imgur.com/I68BxCy.png,6402.5,6067.236363636363,3859,2543.5,2031,512.5,203.05479797979797,134.01388888888889,337.0686868686869,107.06641414141414,25.529186602870812,2.5689092096668844,3.141566265060241,13.302631578947368,0.4342105263157895,10
Hader Better Faster Stronger,0.3888888888888889,0.4696969696969697,7,11,8.454545454545455,9.545454545454545,1,https://imgur.com/d4sbJBf.png,6300.5,5978.813636363637,3691,2609.5,2002.5,607,194.76590909090908,137.39040404040404,332.15631313131314,105.90782828282828,29.8255980861244,2.4821788836583725,4.335714285714285,13.207792207792208,0.487012987012987,11
The Traveling Secretaries,0.3888888888888889,0.4393939393939394,7,11,7.909090909090909,10.09090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6181,5897.890909090909,3811,2370,1821,549,201.03560606060606,126.625,327.6606060606061,97.59570707070706,27.501435406698565,2.6819141449683324,3.8661971830985915,12.82876712328767,0.4520547945205479,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6342.916666666667,NA,3746.5,2596.4166666666665,2072.75,523.6666666666666,196.8479797979798,136.86106902356903,333.70904882154883,109.24164562289562,26.165769537480063,2.586606272576114,3.5865110984632897,13.725151015925316,0.4656781987918726,NA
