team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3752.5,3420.772727272727,2235.5,1517,1288.5,228.5,205.0772727272727,137,342.0772727272727,114.83181818181818,22.168181818181818,2.651838671411625,2.6882352941176473,14.316666666666666,0.4888888888888889,1
The Novaks,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3751,3424.9545454545455,2133,1618,1249.5,368.5,192.5,149.99545454545455,342.49545454545455,115.93181818181819,34.06363636363636,2.5316901408450705,3.9263157894736844,14.039325842696629,0.48314606741573035,2
Framber Valdez Oil Spill,0.6,0.5909090909090909,6,4,5.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3727,3348.681818181818,2232.5,1494.5,1265,229.5,200.14545454545456,134.72272727272727,334.8681818181818,113.76818181818182,20.954545454545453,2.660905840286055,3.06,14.213483146067416,0.48314606741573035,3
Cron's Disease,0.6,0.5,6,4,5,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3548,3271.5454545454545,2054,1494,1128,366,189.91363636363636,137.2409090909091,327.1545454545454,104.40454545454546,32.836363636363636,2.4481525625744935,4.159090909090909,12.818181818181818,0.4431818181818182,4
The West Bank Occupiers,0.6,0.2545454545454545,6,4,2.5454545454545454,7.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3275,2982.9545454545455,1966.5,1308.5,1127,181.5,177.8409090909091,120.45454545454545,298.29545454545456,103.98636363636363,16.46818181818182,2.3923357664233578,3.1842105263157894,12.971590909090908,0.4090909090909091,5
Blasphemous Hot Takes,0.5,0.6545454545454545,5,5,6.545454545454545,3.4545454545454546,1,https://i.imgur.com/egcNf8O.jpg,3919,3493.272727272727,2168,1751,1450.5,300.5,194.3090909090909,155.01818181818183,349.3272727272727,127.36363636363636,27.654545454545456,2.532710280373832,3.302197802197802,16.116666666666667,0.5,6
Mt. Everest Taquito Farmers,0.5,0.5818181818181818,5,5,5.818181818181818,4.181818181818182,1,https://i.imgur.com/VW41hvO.gif,3677.5,3335.8636363636365,2045.5,1632,1257.5,374.5,183.46363636363637,150.12272727272727,333.5863636363636,113.96363636363637,36.15909090909091,2.647984886649874,4.207865168539326,13.972222222222221,0.4777777777777778,7
Crown Heights Crusaders,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/dbAqQbk.jpg,3669.5,3408.5,2308,1361.5,1098.5,263,210.9181818181818,129.9318181818182,340.85,106.06818181818181,23.863636363636363,2.68997668997669,3.207317073170732,12.482954545454545,0.3977272727272727,8
Don Julios,0.4,0.45,4,6,4.5,5.5,1,https://i.imgur.com/lcc8vL6.png,3593,3250.318181818182,2055,1538,1265.5,272.5,183.28181818181818,141.75,325.03181818181815,114.94545454545455,26.804545454545455,2.546468401486989,3.4935897435897436,14.735632183908047,0.5057471264367817,9
The Traveling Secretaries,0.4,0.40909090909090906,4,6,4.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3446.5,3174.590909090909,2034.5,1412,1133,279,183.10909090909092,134.35,317.4590909090909,108.12727272727273,26.222727272727273,2.5336239103362392,3.72,13.839285714285714,0.4523809523809524,10
Hader Better Faster Stronger,0.3,0.44545454545454544,3,7,4.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3523.5,3187.3636363636365,2073.5,1450,1103,347,187.46363636363637,131.27272727272728,318.73636363636365,99.9590909090909,31.313636363636363,2.4567535545023698,4.2317073170731705,12.6875,0.4318181818181818,11
Ketel of Fish,0.2,0.39999999999999997,2,8,4,6,1,https://i.imgur.com/I68BxCy.png,3429,3137.6363636363635,2102,1327,1060,267,189.56363636363636,124.2,313.76363636363635,99.50454545454545,24.695454545454545,2.4729411764705884,3.034090909090909,12.183908045977011,0.39080459770114945,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3609.2916666666665,NA,2117.3333333333335,1491.9583333333333,1202.1666666666667,289.7916666666667,191.4655303030303,137.17159090909092,328.6371212121212,110.23787878787878,26.93371212121212,2.547117018087339,3.53502538071066,13.705103969754253,0.4555765595463138,NA
