team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7272727272727273,0.6115702479338843,8,3,6.7272727272727275,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4015.5,3799.772727272727,2406,1609.5,1364.5,245,208.0702479338843,137.36363636363637,345.43388429752065,116.16528925619835,21.198347107438018,2.6792873051224944,2.752808988764045,14.363157894736842,0.4842105263157895,1
Framber Valdez Oil Spill,0.6363636363636364,0.6033057851239669,7,4,6.636363636363637,4.363636363636363,1,https://i.imgur.com/rdkD18L.png,3941,3715.681818181818,2387.5,1553.5,1314.5,239,204.76859504132233,133.0206611570248,337.7892561983471,112.24380165289256,20.776859504132233,2.6675977653631286,3.0759493670886076,14.102150537634408,0.4838709677419355,2
The Novaks,0.6363636363636364,0.512396694214876,7,4,5.636363636363637,5.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3913.5,3730.9545454545455,2212,1701.5,1321.5,380,188.3181818181818,150.8595041322314,339.1776859504132,117.80165289256199,33.05785123966942,2.449069003285871,3.845,14.058510638297872,0.4787234042553192,3
Blasphemous Hot Takes,0.5454545454545454,0.6776859504132231,6,5,7.454545454545454,3.5454545454545454,1,https://i.imgur.com/egcNf8O.jpg,4140,3886.772727272727,2297.5,1842.5,1507.5,335,195.599173553719,157.74380165289256,353.3429752066116,127.78512396694215,29.958677685950413,2.5247252747252746,3.4536082474226806,15.868421052631579,0.4842105263157895,4
Cron's Disease,0.5454545454545454,0.45454545454545453,6,5,5,6,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3726,3486.5454545454545,2170,1556,1174,382,184.1487603305785,132.8099173553719,316.9586776859504,100.0495867768595,32.760330578512395,2.446448703494927,4.0638297872340425,12.623655913978494,0.43010752688172044,5
The West Bank Occupiers,0.5454545454545454,0.256198347107438,6,5,2.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3549,3290.4545454545455,2141.5,1407.5,1198,209.5,182.58264462809916,116.5495867768595,299.1322314049587,98.53305785123968,18.016528925619834,2.4586681974741675,3.2734375,12.630208333333334,0.40625,6
Mt. Everest Taquito Farmers,0.45454545454545453,0.5867768595041323,5,6,6.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,3906,3701.3636363636365,2185.5,1720.5,1321.5,399,186.7396694214876,149.7479338842975,336.4876033057851,114.64876033057851,35.099173553719005,2.669642857142857,4.290322580645161,14.209677419354838,0.4946236559139785,7
Crown Heights Crusaders,0.45454545454545453,0.5330578512396694,5,6,5.863636363636363,5.136363636363637,1,https://i.imgur.com/dbAqQbk.jpg,3879.5,3691.5,2435,1444.5,1167,277.5,208.65289256198346,126.93801652892562,335.59090909090907,102.83471074380165,24.10330578512397,2.672886937431394,3.264705882352941,12.548387096774194,0.3978494623655914,8
Don Julios,0.45454545454545453,0.44214876033057854,5,6,4.863636363636363,6.136363636363637,1,https://i.imgur.com/lcc8vL6.png,3831,3575.818181818182,2169.5,1661.5,1365.5,296,183.84710743801654,141.22727272727272,325.07438016528926,115.5413223140496,25.68595041322314,2.53446261682243,3.5238095238095237,14.86021505376344,0.5161290322580645,9
The Traveling Secretaries,0.45454545454545453,0.4214876033057851,5,6,4.636363636363637,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3687,3531.090909090909,2216,1471,1179,292,191.96280991735537,129.04545454545453,321.0082644628099,103.47933884297521,25.56611570247934,2.582750582750583,3.65,13.422222222222222,0.4444444444444444,10
Hader Better Faster Stronger,0.36363636363636365,0.49586776859504134,4,7,5.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3802,3598.8636363636365,2218,1584,1215,369,189.7396694214876,137.4297520661157,327.1694214876033,105.73553719008264,31.694214876033058,2.458980044345898,4.241379310344827,12.93157894736842,0.4421052631578947,11
Ketel of Fish,0.18181818181818182,0.4049586776859504,2,9,4.454545454545454,6.545454545454546,1,https://i.imgur.com/I68BxCy.png,3691,3478.6363636363635,2238.5,1452.5,1156,296.5,190.87603305785123,125.36363636363636,316.2396694214876,100.09504132231405,25.268595041322314,2.4544956140350878,3.1210526315789475,12.16842105263158,0.4,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3840.125,NA,2256.4166666666665,1583.7083333333333,1273.6666666666667,310.0416666666667,192.94214876033058,136.5082644628099,329.4504132231405,109.57610192837465,26.93216253443526,2.5493288275603114,3.561604584527221,13.648444444444445,0.45511111111111113,NA
