team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.6291866028708134,15,4,11.954545454545455,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7238.5,6676.122727272727,4437,2801.5,2275.5,526,214.5117224880383,136.86315789473684,351.37488038277513,111.1877990430622,25.67535885167464,2.790566037735849,3.308176100628931,13.875,0.47560975609756095,1
Blasphemous Hot Takes,0.631578947368421,0.7081339712918661,12,7,13.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7378.5,6783.772727272727,4276,3102.5,2497.5,605,206.12583732057416,150.91483253588515,357.0406698564593,120.37033492822967,30.5444976076555,2.654252017380509,3.282967032967033,15.348484848484848,0.503030303030303,2
Framber Valdez Oil Spill,0.5263157894736842,0.5789473684210527,10,9,11,8,1,https://i.imgur.com/rdkD18L.png,6978.5,6439.631818181818,4344,2634.5,2191,443.5,211.26602870813397,127.66196172248804,338.927990430622,106.38325358851675,21.278708133971293,2.701492537313433,3.0675675675675675,13.429447852760736,0.4539877300613497,3
The Novaks,0.5263157894736842,0.507177033492823,10,9,9.636363636363637,9.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6942.5,6457.104545454546,4005.5,2937,2297,640,195.55,144.2976076555024,339.8476076555024,113.35095693779904,30.94665071770335,2.4842786683107274,3.8363095238095237,13.972727272727273,0.48484848484848486,4
It's Gonna Be Gley,0.5263157894736842,0.4617224880382775,10,9,8.772727272727273,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,6876,6339.168181818181,3956.5,2919.5,2338,581.5,191.13253588516747,142.5078947368421,333.64043062200955,114.7633971291866,27.744497607655504,2.5658236057068744,3.7759740259740258,14.624223602484472,0.5217391304347826,5
Crown Heights Crusaders,0.5263157894736842,0.48325358851674644,10,9,9.181818181818182,9.818181818181818,1,https://i.imgur.com/dbAqQbk.jpg,6751,6254.95,4149,2602,2111,491,202.72535885167463,126.48253588516747,329.2078947368421,102.15693779904306,24.3255980861244,2.6193181818181817,3.2091503267973858,12.871951219512194,0.42073170731707316,6
Mt. Everest Taquito Farmers,0.47368421052631576,0.4904306220095694,9,10,9.318181818181818,9.681818181818182,1,https://i.imgur.com/VW41hvO.gif,6782.5,6267.163636363636,3719.5,3063,2358,705,180.94928229665072,148.90143540669857,329.8507177033493,114.52296650717703,34.37846889952153,2.6171171171171173,4.298780487804878,14.23030303030303,0.5151515151515151,7
Cron's Disease,0.47368421052631576,0.41626794258373206,9,10,7.909090909090909,11.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6507,6000.095454545454,3815,2692,2078.5,613.5,184.42296650717702,131.37153110047848,315.7944976076555,101.61818181818182,29.75334928229665,2.54163890739507,3.7181818181818183,12.830246913580247,0.4382716049382716,8
The West Bank Occupiers,0.42105263157894735,0.32057416267942584,8,11,6.090909090909091,12.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6402,5902.204545454545,3788,2614,2196,418,182.40837320574164,128.23397129186603,310.64234449760767,108.14282296650718,20.09114832535885,2.4035532994923856,3.5126050420168067,13.463414634146341,0.3902439024390244,9
Ketel Bells,0.3684210526315789,0.48086124401913877,7,12,9.136363636363637,9.863636363636363,1,https://i.imgur.com/I68BxCy.png,6912.5,6371.736363636363,4208.5,2704,2155.5,548.5,202.94665071770333,132.4078947368421,335.3545454545455,105.56291866028708,26.844976076555024,2.568986202759448,3.0631868131868134,13.00909090909091,0.43636363636363634,10
Hader Better Faster Stronger,0.3684210526315789,0.4784688995215311,7,12,9.090909090909092,9.909090909090908,1,https://imgur.com/d4sbJBf.png,6799.5,6303.813636363637,4011.5,2788,2145,643,194.56770334928228,137.21196172248804,331.77966507177035,106.4653110047847,30.74665071770335,2.493163455562461,4.258278145695364,13.032934131736527,0.47904191616766467,11
The Traveling Secretaries,0.3684210526315789,0.4449760765550239,7,12,8.454545454545455,10.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6619.5,6202.890909090909,4123.5,2496,1926.5,569.5,201.00741626794257,125.46052631578948,326.46794258373205,96.72224880382775,28.738277511961723,2.6775974025974025,3.698051948051948,12.764516129032257,0.45161290322580644,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6849,NA,4069.5,2779.5,2214.125,565.375,197.3011562998405,136.0262759170654,333.3274322169059,108.43726076555023,27.589015151515152,2.592970941618589,3.581358609794629,13.624489795918368,0.4642857142857143,NA
