team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.6103896103896104,11,3,8.545454545454545,5.454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5453.5,4856.122727272727,3301,2152.5,1790,362.5,210.15876623376624,136.70714285714286,346.8659090909091,113.71915584415585,22.987987012987013,2.7035217035217034,2.9233870967741935,14.094488188976378,0.48031496062992124,1
Blasphemous Hot Takes,0.6428571428571429,0.7012987012987013,9,5,9.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5663,5022.772727272727,3303.5,2359.5,1911,448.5,207.2422077922078,151.52727272727273,358.7694805194805,122.60974025974026,28.917532467532467,2.64915797914996,3.25,14.984496124031008,0.4573643410852713,2
Crown Heights Crusaders,0.5714285714285714,0.5746753246753247,8,6,8.045454545454545,5.954545454545454,1,https://i.imgur.com/dbAqQbk.jpg,5355.5,4800.95,3318.5,2037,1638,399,210.27012987012986,132.65487012987012,342.925,108.14155844155844,24.51331168831169,2.7001627339300245,3.3529411764705883,13,0.40476190476190477,3
Mt. Everest Taquito Farmers,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5399.5,4775.163636363636,2947.5,2452,1870.5,581.5,186.2168831168831,154.86623376623376,341.0831168831169,119.38831168831169,35.47792207792208,2.6494708994708995,4.507751937984496,14.845238095238095,0.5238095238095238,4
Framber Valdez Oil Spill,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/rdkD18L.png,5337.5,4739.131818181818,3220.5,2117,1767,350,202.32532467532468,136.1840909090909,338.5094155844156,113.91298701298702,22.271103896103895,2.59508460918614,3.0517241379310347,13.88976377952756,0.4645669291338583,5
The Greatest Stroman,0.5,0.4383116883116883,7,7,6.136363636363637,7.863636363636363,1,https://i.imgur.com/02Dc1qo.png,5239,4579.168181818181,2963,2276,1820.5,455.5,184.0012987012987,143.08214285714286,327.08344155844156,114.82175324675325,28.26038961038961,2.5217021276595744,3.7336065573770494,14.3515625,0.5,6
The Novaks,0.5,0.461038961038961,7,7,6.454545454545454,7.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5234,4675.104545454546,2935.5,2298.5,1799,499.5,184.2107142857143,149.72532467532469,333.93603896103895,118.40487012987013,31.320454545454545,2.3982982171799025,3.8473282442748094,14.277777777777779,0.5,7
Cron's Disease,0.5,0.43506493506493504,7,7,6.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5063.5,4475.095454545454,2948.5,2115,1611.5,503.5,184.25259740259742,135.39707792207793,319.64967532467534,104.41038961038961,30.98668831168831,2.5114991482112434,3.873076923076923,12.78968253968254,0.42857142857142855,8
The West Bank Occupiers,0.5,0.34415584415584416,7,7,4.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4977.5,4401.204545454545,2957.5,2020,1722.5,297.5,185.66136363636363,128.7103896103896,314.37175324675326,109.40811688311689,19.302272727272726,2.4666388657214346,3.4195402298850577,13.445736434108527,0.4108527131782946,9
Hader Better Faster Stronger,0.35714285714285715,0.461038961038961,5,9,6.454545454545454,7.545454545454545,1,https://imgur.com/d4sbJBf.png,5292,4597.313636363637,3019,2273,1735.5,537.5,187.27045454545456,141.10909090909092,328.37954545454545,108.31006493506493,32.79902597402597,2.4544715447154473,4.405737704918033,13.6640625,0.4921875,10
The Traveling Secretaries,0.35714285714285715,0.40259740259740256,5,9,5.636363636363637,8.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5129.5,4519.890909090909,3107.5,2022,1566,456,195.40292207792209,127.44642857142857,322.84935064935064,98.08733766233766,29.35909090909091,2.6334745762711864,3.965217391304348,13.181818181818182,0.45454545454545453,11
Ketel Bells,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5281,4539.236363636363,3187,2094,1681.5,412.5,195.71331168831168,128.51785714285714,324.2311688311688,102.58538961038961,25.932467532467534,2.5233570863024544,3.1222222222222222,13.06640625,0.4375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5285.458333333333,NA,3100.75,2184.7083333333335,1742.75,441.9583333333333,194.39383116883118,138.82732683982684,333.221158008658,111.14997294372294,27.677353896103895,2.5669443105940664,3.6246594005449593,13.80276134122288,0.462853385930309,NA
