team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.7142857142857143,0.5714285714285714,5,2,4,3,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2991.5,2454.4545454545455,1717,1274.5,964,310.5,193.71428571428572,156.92207792207793,350.6363636363636,119.04545454545455,37.87662337662338,2.6418816388467374,4.315068493150685,14.176470588235293,0.5,1
All That is Wright,0.7142857142857143,0.6363636363636364,5,2,4.454545454545454,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2875.5,2454.272727272727,1752.5,1123,972.5,150.5,213.96753246753246,136.64285714285714,350.61038961038963,120.33116883116882,16.31168831168831,2.6920122887864824,2.4274193548387095,14.301470588235293,0.5,2
Cron's Disease,0.7142857142857143,0.5324675324675324,5,2,3.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2750,2321.5454545454545,1677,1073,816.5,256.5,200.37662337662337,131.27272727272728,331.64935064935065,100.14935064935065,31.123376623376622,2.5104790419161676,4.0078125,12.186567164179104,0.373134328358209,3
Blasphemous Hot Takes,0.5714285714285714,0.6103896103896104,4,3,4.2727272727272725,2.7272727272727275,1,https://i.imgur.com/egcNf8O.jpg,2944,2418.272727272727,1663.5,1280.5,1062.5,218,196.51298701298703,148.95454545454547,345.46753246753246,124.23376623376623,24.72077922077922,2.559230769230769,3.1142857142857143,15.85820895522388,0.44776119402985076,4
Don Julios,0.5714285714285714,0.5909090909090909,4,3,4.136363636363637,2.8636363636363633,1,https://i.imgur.com/lcc8vL6.png,2933.5,2414.818181818182,1667.5,1266,1048,218,198.47402597402598,146.5,344.97402597402595,120.20779220779221,26.292207792207794,2.6301261829652995,3.694915254237288,15.654411764705882,0.5147058823529411,5
Mt. Everest Taquito Farmers,0.5714285714285714,0.6623376623376623,4,3,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2811.5,2413.8636363636365,1561.5,1250,986.5,263.5,186.87662337662337,157.96103896103895,344.8376623376623,125.37662337662337,32.58441558441558,2.60327868852459,3.818840579710145,14.507352941176471,0.5294117647058824,6
Framber Valdez Oil Spill,0.42857142857142855,0.4935064935064935,3,4,3.4545454545454546,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2859.5,2244.681818181818,1701.5,1158,985.5,172.5,186.2792207792208,134.3896103896104,320.66883116883116,111.81168831168831,22.57792207792208,2.654446177847114,3.026315789473684,14.282608695652174,0.4927536231884058,7
Crown Heights Crusaders,0.42857142857142855,0.551948051948052,3,4,3.8636363636363638,3.1363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2834.5,2351.5,1832,1002.5,818.5,184,214.74025974025975,121.18831168831169,335.92857142857144,98.95454545454545,22.233766233766232,2.7969465648854963,2.875,12.036764705882353,0.38235294117647056,8
The Traveling Secretaries,0.42857142857142855,0.41558441558441556,3,4,2.909090909090909,4.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,2607,2243.590909090909,1482,1125,932,193,178.58441558441558,141.92857142857142,320.512987012987,117.03896103896103,24.88961038961039,2.425531914893617,3.574074074074074,14.234848484848484,0.45454545454545453,9
The West Bank Occupiers,0.42857142857142855,0.23376623376623376,3,4,1.6363636363636362,5.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2564.5,2069.4545454545455,1527,1037.5,882,155.5,179.34415584415584,116.29220779220779,295.6363636363636,98.12337662337663,18.16883116883117,2.4123222748815167,3.792682926829268,12.992753623188406,0.42028985507246375,10
Hader Better Faster Stronger,0.2857142857142857,0.35064935064935066,2,5,2.4545454545454546,4.545454545454545,1,https://imgur.com/d4sbJBf.png,2589,2148.8636363636365,1538,1051,755.5,295.5,184.37662337662337,122.6038961038961,306.9805194805195,89.01298701298701,33.59090909090909,2.36979969183359,4.6171875,11.477611940298507,0.40298507462686567,11
Ketel of Fish,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454546,1,https://i.imgur.com/I68BxCy.png,2654,2165.1363636363635,1647,1007,817,190,196.0909090909091,113.21428571428571,309.3051948051948,92.64935064935065,20.564935064935064,2.518348623853211,2.878787878787879,12.014705882352942,0.38235294117647056,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2784.5416666666665,NA,1647.2083333333333,1137.3333333333333,920.0416666666666,217.29166666666666,194.11147186147187,135.65584415584416,329.76731601731603,109.74458874458874,25.91125541125541,2.568632534024627,3.5154777927321668,13.64391143911439,0.45018450184501846,NA
