team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.6111111111111112,14,4,11,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6773,6260.622727272727,4118,2655,2163.5,491.5,213.2068181818182,134.60555555555555,347.8123737373737,109.67045454545455,24.93510101010101,2.738031914893617,3.2335526315789473,13.868589743589743,0.4807692307692308,1
Blasphemous Hot Takes,0.6666666666666666,0.7272727272727273,12,6,13.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6998.5,6502.272727272727,4037,2961.5,2393.5,568,206.5772727272727,154.66010101010102,361.23737373737373,124.19646464646465,30.463636363636365,2.650689428759028,3.239884393063584,15.433121019108281,0.4968152866242038,2
Crown Heights Crusaders,0.5555555555555556,0.5050505050505051,10,8,9.090909090909092,8.909090909090908,1,https://i.imgur.com/dbAqQbk.jpg,6472,5994.45,3993,2479,2012.5,466.5,205.43232323232323,127.59267676767676,333.025,103.77676767676768,23.81590909090909,2.660226515656229,3.2395833333333335,12.818471337579618,0.4140127388535032,3
Framber Valdez Oil Spill,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/rdkD18L.png,6560,6032.631818181818,4067,2493,2080.5,412.5,207.33636363636364,127.80984848484849,335.1462121212121,106.76565656565657,21.04419191919192,2.675657894736842,2.9964028776978417,13.40967741935484,0.44516129032258067,4
The Novaks,0.5,0.4949494949494949,9,9,8.909090909090908,9.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6557,6068.604545454546,3757,2800,2185.5,614.5,191.49722222222223,145.64747474747475,337.14469696969695,114.34267676767676,31.30479797979798,2.4712418300653596,3.893081761006289,13.97452229299363,0.49044585987261147,5
The Greatest Stroman,0.5,0.4318181818181818,9,9,7.7727272727272725,10.227272727272727,1,https://i.imgur.com/02Dc1qo.png,6413.5,5907.168181818181,3708,2705.5,2162,543.5,188.889898989899,139.2861111111111,328.1760101010101,111.50025252525252,27.785858585858588,2.5484536082474225,3.7482758620689656,14.238562091503267,0.5098039215686274,6
Mt. Everest Taquito Farmers,0.4444444444444444,0.5025252525252525,8,10,9.045454545454545,8.954545454545455,1,https://i.imgur.com/VW41hvO.gif,6432,5987.163636363636,3517.5,2914.5,2242,672.5,179.19646464646465,153.42373737373737,332.62020202020204,118.77424242424243,34.64949494949495,2.6148500365764447,4.310897435897436,14.4,0.5225806451612903,7
Cron's Disease,0.4444444444444444,0.4292929292929293,8,10,7.7272727272727275,10.272727272727272,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6181,5733.095454545454,3615,2566,1980.5,585.5,185.89090909090908,132.61439393939395,318.505303030303,102.26363636363637,30.350757575757576,2.5439831104855735,3.729299363057325,13.029605263157896,0.4473684210526316,8
The West Bank Occupiers,0.4444444444444444,0.3383838383838384,8,10,6.090909090909091,11.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6137,5651.204545454545,3608.5,2528.5,2136.5,392,185.29217171717173,128.66363636363636,313.9558080808081,109.03964646464647,19.623989898989898,2.4381756756756756,3.5,13.684713375796179,0.40764331210191085,9
Ketel Bells,0.3888888888888889,0.48484848484848486,7,11,8.727272727272727,9.272727272727273,1,https://i.imgur.com/I68BxCy.png,6561.5,6067.236363636363,3943.5,2618,2087,531,203.05479797979797,134.01388888888889,337.0686868686869,107.06641414141414,26.947474747474747,2.5687340153452687,3.1578947368421053,13.406451612903226,0.44516129032258067,10
Hader Better Faster Stronger,0.3888888888888889,0.4696969696969697,7,11,8.454545454545455,9.545454545454545,1,https://imgur.com/d4sbJBf.png,6444.5,5978.813636363637,3779,2665.5,2042,623.5,194.76590909090908,137.39040404040404,332.15631313131314,105.90782828282828,31.482575757575756,2.4861842105263157,4.36013986013986,13.207006369426752,0.4840764331210191,11
The Traveling Secretaries,0.3888888888888889,0.4393939393939394,7,11,7.909090909090909,10.09090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6289.5,5897.890909090909,3874,2415.5,1859.5,556,201.03560606060606,126.625,327.6606060606061,97.59570707070706,29.02929292929293,2.6625429553264603,3.861111111111111,12.91554054054054,0.4527027027027027,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6484.958333333333,NA,3834.7916666666665,2650.1666666666665,2112.0833333333335,538.0833333333334,196.8479797979798,136.86106902356903,333.70904882154883,109.24164562289562,27.6194234006734,2.5881446188340806,3.6027855153203343,13.703066164604627,0.46637977407208175,NA
