team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.6103896103896104,11,3,8.545454545454545,5.454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5284.5,4856.122727272727,3202.5,2082,1735,347,210.15876623376624,136.70714285714286,346.8659090909091,113.71915584415585,22.987987012987013,2.6934398654331373,2.8916666666666666,14.105691056910569,0.4796747967479675,1
Blasphemous Hot Takes,0.6428571428571429,0.7012987012987013,9,5,9.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5559.5,5022.772727272727,3243.5,2316,1878.5,437.5,207.2422077922078,151.52727272727273,358.7694805194805,122.60974025974026,28.917532467532467,2.676155115511551,3.240740740740741,15.083333333333334,0.4603174603174603,2
Crown Heights Crusaders,0.5714285714285714,0.5746753246753247,8,6,8.045454545454545,5.954545454545454,1,https://i.imgur.com/dbAqQbk.jpg,5195.5,4800.95,3215.5,1980,1599.5,380.5,210.27012987012986,132.65487012987012,342.925,108.14155844155844,24.51331168831169,2.693048576214405,3.2801724137931036,13.110655737704919,0.4180327868852459,3
Mt. Everest Taquito Farmers,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5258.5,4775.163636363636,2888.5,2370,1823.5,546.5,186.2168831168831,154.86623376623376,341.0831168831169,119.38831168831169,35.47792207792208,2.658393501805054,4.407258064516129,14.825203252032521,0.5203252032520326,4
Framber Valdez Oil Spill,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/rdkD18L.png,5215.5,4739.131818181818,3136,2079.5,1732.5,347,202.32532467532468,136.1840909090909,338.5094155844156,113.91298701298702,22.271103896103895,2.6024896265560167,3.1339285714285716,13.94758064516129,0.46774193548387094,5
The Novaks,0.5,0.461038961038961,7,7,6.454545454545454,7.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5113,4675.104545454546,2864,2249,1776,473,184.2107142857143,149.72532467532469,333.93603896103895,118.40487012987013,31.320454545454545,2.4026622296173046,3.7896825396825395,14.439024390243903,0.5040650406504065,6
The Greatest Stroman,0.5,0.4383116883116883,7,7,6.136363636363637,7.863636363636363,1,https://i.imgur.com/02Dc1qo.png,5077.5,4579.168181818181,2869,2208.5,1772.5,436,184.0012987012987,143.08214285714286,327.08344155844156,114.82175324675325,28.26038961038961,2.5056768558951963,3.694915254237288,14.544715447154472,0.5040650406504065,7
Cron's Disease,0.5,0.43506493506493504,7,7,6.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4912,4475.095454545454,2863,2049,1569,480,184.25259740259742,135.39707792207793,319.64967532467534,104.41038961038961,30.98668831168831,2.5026223776223775,3.8095238095238093,12.96694214876033,0.4462809917355372,8
The West Bank Occupiers,0.5,0.34415584415584416,7,7,4.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4858.5,4401.204545454545,2880.5,1978,1681,297,185.66136363636363,128.7103896103896,314.37175324675326,109.40811688311689,19.302272727272726,2.468294772922022,3.453488372093023,13.653225806451612,0.41935483870967744,9
Hader Better Faster Stronger,0.35714285714285715,0.461038961038961,5,9,6.454545454545454,7.545454545454545,1,https://imgur.com/d4sbJBf.png,5082,4597.313636363637,2930,2152,1642,510,187.27045454545456,141.10909090909092,328.37954545454545,108.31006493506493,32.79902597402597,2.4498327759197323,4.322033898305085,13.350806451612904,0.4838709677419355,10
The Traveling Secretaries,0.35714285714285715,0.40259740259740256,5,9,5.636363636363637,8.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,4998,4519.890909090909,3019,1979,1523,456,195.40292207792209,127.44642857142857,322.84935064935064,98.08733766233766,29.35909090909091,2.627502175805048,4.035398230088496,13.042016806722689,0.44537815126050423,11
Ketel Bells,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5089,4539.236363636363,3067.5,2021.5,1614.5,407,195.71331168831168,128.51785714285714,324.2311688311688,102.58538961038961,25.932467532467534,2.5020391517128875,3.1515151515151514,12.844,0.432,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5136.958333333333,NA,3014.9166666666665,2122.0416666666665,1695.5833333333333,426.4583333333333,194.39383116883118,138.82732683982684,333.221158008658,111.14997294372294,27.677353896103895,2.5649006154063803,3.600981767180926,13.83073798239675,0.4651320243737305,NA
