team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.5909090909090909,12,4,9.454545454545455,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6002.5,5496.122727272727,3661,2341.5,1923,418.5,209.20142045454546,134.30625,343.50767045454546,111.00426136363636,23.301988636363635,2.709844559585492,3.077205882352941,13.735714285714286,0.4714285714285714,1
Blasphemous Hot Takes,0.625,0.6931818181818181,10,6,11.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6281.5,5705.272727272727,3618.5,2663,2152,511,205.71193181818182,150.86761363636364,356.57954545454544,121.81477272727273,29.05284090909091,2.6316363636363636,3.254777070063694,15.309859154929578,0.4859154929577465,2
Crown Heights Crusaders,0.5625,0.5198863636363636,9,7,8.318181818181818,7.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,5869,5352.45,3622,2247,1817.5,429.5,205.11136363636365,129.41676136363637,334.528125,105.18636363636364,24.230397727272727,2.6691230655858513,3.3038461538461537,12.982142857142858,0.40714285714285714,3
The Novaks,0.5625,0.48295454545454547,9,7,7.7272727272727275,8.272727272727273,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5820.5,5337.604545454546,3251.5,2569,2011.5,557.5,184.903125,148.69715909090908,333.6002840909091,116.85426136363637,31.842897727272728,2.389132020423049,3.8493150684931505,14.26595744680851,0.5035460992907801,4
Framber Valdez Oil Spill,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/rdkD18L.png,5989.5,5394.631818181818,3615,2374.5,1983.5,391,204.8159090909091,132.34857954545456,337.1644886363636,109.92386363636363,22.42471590909091,2.642543859649123,3.062015503875969,14.146428571428572,0.4642857142857143,5
Mt. Everest Taquito Farmers,0.5,0.5397727272727273,8,8,8.636363636363637,7.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5842.5,5391.663636363636,3179.5,2663,2025,638,181.03352272727273,155.94545454545454,336.97897727272726,119.18352272727273,36.76193181818182,2.6058776167471818,4.589928057553957,14.673913043478262,0.5144927536231884,6
The Greatest Stroman,0.5,0.45170454545454547,8,8,7.2272727272727275,8.772727272727273,1,https://i.imgur.com/02Dc1qo.png,5779.5,5227.168181818181,3310,2469.5,1987.5,482,188.65738636363636,138.040625,326.69801136363634,109.96903409090909,28.071590909090908,2.5344563552833077,3.6793893129770994,14.112676056338028,0.5,7
Hader Better Faster Stronger,0.4375,0.5056818181818182,7,9,8.090909090909092,7.909090909090909,1,https://imgur.com/d4sbJBf.png,5867,5366.313636363637,3409.5,2457.5,1876.5,581,193.29914772727273,142.09545454545454,335.3946022727273,109.27130681818181,32.824147727272724,2.4886861313868613,4.303703703703704,13.43661971830986,0.5,8
Cron's Disease,0.4375,0.42045454545454547,7,9,6.7272727272727275,9.272727272727273,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5652.5,5078.595454545454,3283,2369.5,1820.5,549,184.56477272727273,132.8474431818182,317.4122159090909,100.82784090909091,32.01960227272727,2.5489130434782608,3.839160839160839,12.911347517730496,0.4397163120567376,9
The West Bank Occupiers,0.4375,0.3409090909090909,7,9,5.454545454545454,10.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5535.5,5004.204545454545,3314,2221.5,1899,322.5,186.60994318181818,126.15284090909091,312.76278409090907,107.98210227272727,18.170738636363637,2.489857250187829,3.3247422680412373,13.45774647887324,0.4154929577464789,10
Ketel Bells,0.375,0.47159090909090906,6,10,7.545454545454545,8.454545454545455,1,https://i.imgur.com/I68BxCy.png,5888,5333.236363636363,3558.5,2329.5,1845,484.5,202.6241477272727,130.703125,333.3272727272727,105.07471590909091,25.62840909090909,2.53515625,3.2045454545454546,13.20863309352518,0.4460431654676259,11
The Traveling Secretaries,0.3125,0.40909090909090906,5,11,6.545454545454545,9.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,5631,5152.390909090909,3453.5,2177.5,1666.5,511,197.25880681818182,124.765625,322.0244318181818,95.67017045454546,29.095454545454544,2.6423106350420813,3.900763358778626,12.652985074626866,0.44029850746268656,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5846.583333333333,NA,3439.6666666666665,2406.9166666666665,1917.2916666666667,489.625,195.31595643939394,137.18224431818183,332.4982007575758,109.39685132575758,27.785392992424242,2.5735971133507527,3.61977886977887,13.74568709101725,0.46579417013682334,NA
