team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://i.imgur.com/lcc8vL6.png,907,413.3181818181818,510.5,396.5,224.3181818181818,189,413.3181818181818,2.9339080459770117,3.71875,17.736842105263158,0.631578947368421,1
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,832,346.1818181818182,478.5,353.5,193.45454545454547,152.72727272727272,346.1818181818182,2.7033898305084745,3.8666666666666667,15.552631578947368,0.5263157894736842,2
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,820,361.77272727272725,499.5,320.5,229.0909090909091,132.6818181818182,361.77272727272725,2.714673913043478,1.2105263157894737,15.657894736842104,0.47368421052631576,3
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,807,331.54545454545456,481.5,325.5,193.13636363636363,138.4090909090909,331.54545454545456,2.5078125,3.1315789473684212,14,0.3684210526315789,4
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,774,287.95454545454544,512,262,213.5,74.45454545454545,287.95454545454544,2.782608695652174,4.75,8.825,0.25,5
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,751.5,312.45454545454544,452.5,299,180.4090909090909,132.04545454545453,312.45454545454544,2.5,2.857142857142857,14.68421052631579,0.47368421052631576,6
Mt. Everest Taquito Farmers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://i.imgur.com/VW41hvO.gif,800.5,324.8636363636364,481.5,319,196.63636363636363,128.22727272727272,324.8636363636364,2.7203389830508473,3.6666666666666665,12.736842105263158,0.47368421052631576,7
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,780.5,277.77272727272725,485,295.5,165.77272727272728,112,277.77272727272725,2.5797872340425534,3.263157894736842,12.289473684210526,0.42105263157894735,8
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,753.5,301,555,198.5,216.6818181818182,84.31818181818181,301,3.0327868852459017,2.8823529411764706,7.119047619047619,0.19047619047619047,9
Hader Better Faster Stronger,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://imgur.com/d4sbJBf.png,751,314.3636363636364,446,305,182.63636363636363,131.72727272727272,314.3636363636364,2.3978494623655915,3.8947368421052633,11.55,0.35,10
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,733,291.1363636363636,469.5,263.5,196.63636363636363,94.5,291.1363636363636,2.6376404494382024,2.5555555555555554,10.357142857142858,0.3333333333333333,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,660,246.5909090909091,417.5,242.5,162.5909090909091,84,246.5909090909091,2.5150602409638556,3.6666666666666665,10.416666666666666,0.2777777777777778,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,780.8333333333334,NA,482.4166666666667,298.4166666666667,196.23863636363637,121.17424242424242,317.4128787878788,2.667741935483871,3.293103448275862,12.5,0.3948497854077253,NA
