team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7333333333333333,0.6121212121212121,11,4,9.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5665.5,5194.622727272727,3453.5,2212,1840.5,371.5,209.88151515151515,136.42666666666668,346.3081818181818,113.17121212121212,23.255454545454544,2.7214342001576046,2.90234375,13.943181818181818,0.4772727272727273,1
Blasphemous Hot Takes,0.6,0.6727272727272727,9,6,10.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,5860.5,5308.272727272727,3411.5,2449,1986,463,204.79272727272726,149.0921212121212,353.8848484848485,119.60242424242425,29.48969696969697,2.630300693909021,3.171232876712329,15.097744360902256,0.47368421052631576,2
Crown Heights Crusaders,0.6,0.5424242424242425,9,6,8.136363636363637,6.863636363636363,1,https://i.imgur.com/dbAqQbk.jpg,5568,5074.45,3416.5,2151.5,1731,420.5,208.65212121212122,129.64454545454547,338.2966666666667,103.89878787878789,25.745757575757576,2.6754111198120594,3.4186991869918697,13.113636363636363,0.4090909090909091,3
Mt. Everest Taquito Farmers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5626.5,5141.663636363636,3049.5,2577,1977,600,185.4690909090909,157.30848484848485,342.77757575757573,120.19575757575758,37.11272727272727,2.6438297872340426,4.511278195488722,14.864661654135338,0.5263157894736842,4
The Novaks,0.5333333333333333,0.4606060606060606,8,7,6.909090909090909,8.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5479,4976.104545454546,3050.5,2428.5,1903,525.5,184.89666666666668,146.84363636363636,331.74030303030304,115.07787878787879,31.765757575757576,2.3907465007776048,3.8686131386861313,14.416666666666666,0.5075757575757576,5
The Greatest Stroman,0.5333333333333333,0.44545454545454544,8,7,6.681818181818182,8.318181818181818,1,https://i.imgur.com/02Dc1qo.png,5475.5,4897.168181818181,3137,2338.5,1866.5,472,185.93454545454546,140.54333333333332,326.4778787878788,112.03363636363636,28.50969696969697,2.5566422167889162,3.6875,14.052238805970148,0.4925373134328358,6
Framber Valdez Oil Spill,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/rdkD18L.png,5525,5028.631818181818,3349,2176,1825.5,350.5,203.17030303030302,132.07181818181817,335.2421212121212,110.55212121212121,21.51969696969697,2.604199066874028,2.9541666666666666,13.806818181818182,0.4621212121212121,7
Cron's Disease,0.4666666666666667,0.4181818181818182,7,8,6.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5287.5,4750.095454545454,3054.5,2233,1711.5,521.5,183.83575757575758,132.83727272727273,316.6730303030303,100.11636363636363,32.72090909090909,2.5057424118129616,3.8345588235294117,12.965909090909092,0.4393939393939394,8
The West Bank Occupiers,0.4666666666666667,0.3212121212121212,7,8,4.818181818181818,10.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5142.5,4673.204545454545,3079.5,2063,1754.5,308.5,185.01727272727274,126.52969696969697,311.5469696969697,107.1809090909091,19.348787878787878,2.4695268644747395,3.3532608695652173,13.48473282442748,0.4122137404580153,9
Hader Better Faster Stronger,0.4,0.4909090909090909,6,9,7.363636363636363,7.636363636363637,1,https://imgur.com/d4sbJBf.png,5521,5031.313636363637,3186,2335,1785,550,191.78575757575757,143.6351515151515,335.4209090909091,110.48939393939393,33.14575757575758,2.4755244755244754,4.365079365079365,13.555970149253731,0.4925373134328358,10
Ketel Bells,0.3333333333333333,0.47878787878787876,5,10,7.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5568.5,5008.736363636363,3371,2197.5,1759.5,438,202.26575757575756,131.65,333.9157575757576,105.17969696969698,26.47030303030303,2.5563114134542704,3.147887323943662,13.063432835820896,0.43283582089552236,11
The Traveling Secretaries,0.3333333333333333,0.4303030303030303,5,10,6.454545454545454,8.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5294,4887.890909090909,3229.5,2064.5,1581.5,483,196.24272727272728,129.61666666666667,325.85939393939395,100.71484848484849,28.901818181818182,2.632029339853301,3.9917355371900825,12.681102362204724,0.4330708661417323,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5501.125,NA,3232.3333333333335,2268.7916666666665,1810.125,458.6666666666667,195.1620202020202,138.01661616161616,333.1786363636364,109.85108585858586,28.1655303030303,2.5714285714285716,3.60411227154047,13.758196721311476,0.4634300126103405,NA
