team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7333333333333333,0.6121212121212121,11,4,9.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5783.5,5194.622727272727,3520.5,2263,1872.5,390.5,209.88151515151515,136.42666666666668,346.3081818181818,113.17121212121212,23.255454545454544,2.7185328185328186,2.9583333333333335,13.768382352941176,0.47058823529411764,1
Blasphemous Hot Takes,0.6,0.6727272727272727,9,6,10.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6012.5,5308.272727272727,3491,2521.5,2047.5,474,204.79272727272726,149.0921212121212,353.8848484848485,119.60242424242425,29.48969696969697,2.63869992441421,3.1812080536912752,15.216911764705882,0.4852941176470588,2
Crown Heights Crusaders,0.6,0.5424242424242425,9,6,8.136363636363637,6.863636363636363,1,https://i.imgur.com/dbAqQbk.jpg,5666.5,5074.45,3493,2173.5,1761,412.5,208.65212121212122,129.64454545454547,338.2966666666667,103.89878787878789,25.745757575757576,2.682795698924731,3.3266129032258065,13.14179104477612,0.41044776119402987,3
Mt. Everest Taquito Farmers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5661.5,5141.663636363636,3071,2590.5,1977,613.5,185.4690909090909,157.30848484848485,342.77757575757573,120.19575757575758,37.11272727272727,2.617573221757322,4.544444444444444,14.864661654135338,0.5263157894736842,4
The Novaks,0.5333333333333333,0.4606060606060606,8,7,6.909090909090909,8.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5602.5,4976.104545454546,3120.5,2482,1946.5,535.5,184.89666666666668,146.84363636363636,331.74030303030304,115.07787878787879,31.765757575757576,2.3967225609756095,3.884892086330935,14.41851851851852,0.5037037037037037,5
The Greatest Stroman,0.5333333333333333,0.44545454545454544,8,7,6.681818181818182,8.318181818181818,1,https://i.imgur.com/02Dc1qo.png,5551,4897.168181818181,3188,2363,1884.5,478.5,185.93454545454546,140.54333333333332,326.4778787878788,112.03363636363636,28.50969696969697,2.5463258785942493,3.7093023255813953,14.08148148148148,0.4962962962962963,6
Framber Valdez Oil Spill,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/rdkD18L.png,5674,5028.631818181818,3431.5,2242.5,1883,359.5,203.17030303030302,132.07181818181817,335.2421212121212,110.55212121212121,21.51969696969697,2.6174675819984743,2.9552845528455283,13.823529411764707,0.4632352941176471,7
Cron's Disease,0.4666666666666667,0.4181818181818182,7,8,6.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5396,4750.095454545454,3132,2264,1731,533,183.83575757575758,132.83727272727273,316.6730303030303,100.11636363636363,32.72090909090909,2.517684887459807,3.86231884057971,12.822222222222223,0.42962962962962964,8
The West Bank Occupiers,0.4666666666666667,0.3212121212121212,7,8,4.818181818181818,10.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5282.5,4673.204545454545,3153,2129.5,1817.5,312,185.01727272727274,126.52969696969697,311.5469696969697,107.1809090909091,19.348787878787878,2.476826394344069,3.3191489361702127,13.551851851851852,0.4148148148148148,9
Hader Better Faster Stronger,0.4,0.4909090909090909,6,9,7.363636363636363,7.636363636363637,1,https://imgur.com/d4sbJBf.png,5621,5031.313636363637,3242.5,2378.5,1825,553.5,191.78575757575757,143.6351515151515,335.4209090909091,110.48939393939393,33.14575757575758,2.473302822273074,4.32421875,13.55109489051095,0.49635036496350365,10
Ketel Bells,0.3333333333333333,0.47878787878787876,5,10,7.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5620.5,5008.736363636363,3421,2199.5,1762,437.5,202.26575757575756,131.65,333.9157575757576,105.17969696969698,26.47030303030303,2.5459940652818993,3.079310344827586,12.985185185185186,0.42962962962962964,11
The Traveling Secretaries,0.3333333333333333,0.4303030303030303,5,10,6.454545454545454,8.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5411,4887.890909090909,3315,2096,1609.5,486.5,196.24272727272728,129.61666666666667,325.85939393939395,100.71484848484849,28.901818181818182,2.6456504389465283,3.9233870967741935,12.80078125,0.4375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5606.875,NA,3298.25,2308.625,1843.0833333333333,465.5416666666667,195.1620202020202,138.01661616161616,333.1786363636364,109.85108585858586,28.1655303030303,2.5728646475128087,3.5923076923076924,13.756037151702786,0.46377708978328175,NA
