team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.5989304812834224,13,4,10.181818181818182,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6479.5,5856.622727272727,3991,2488.5,2028,460.5,212.89545454545456,131.61176470588236,344.5072192513369,108.56283422459893,23.048930481283424,2.760027662517289,3.1758620689655173,13.610738255033556,0.46308724832214765,1
Blasphemous Hot Takes,0.6470588235294118,0.7112299465240641,11,6,12.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6721,6085.272727272727,3854,2867,2322.5,544.5,206.22887700534758,151.7283422459893,357.9572192513369,121.73743315508021,29.990909090909092,2.630716723549488,3.2604790419161676,15.424342105263158,0.4934210526315789,2
Crown Heights Crusaders,0.5882352941176471,0.5133689839572193,10,7,8.727272727272727,8.272727272727272,1,https://i.imgur.com/dbAqQbk.jpg,6260.5,5688.45,3836.5,2424,1958,466,206.39893048128343,128.21577540106952,334.61470588235295,103.2048128342246,25.01096256684492,2.6550173010380624,3.4014598540145986,13.140939597315436,0.4161073825503356,3
The Novaks,0.5294117647058824,0.48663101604278075,9,8,8.272727272727273,8.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6291,5680.104545454546,3564,2727,2136.5,590.5,186.8205882352941,147.30320855614974,334.12379679144385,115.62754010695187,31.67566844919786,2.4424778761061945,3.838709677419355,14.205298013245033,0.4966887417218543,4
Framber Valdez Oil Spill,0.5294117647058824,0.5935828877005348,9,8,10.090909090909092,6.909090909090909,1,https://i.imgur.com/rdkD18L.png,6289.5,5762.631818181818,3870,2419.5,2020,399.5,206.0326203208556,132.94572192513368,338.9783422459893,110.95775401069518,21.987967914438503,2.6506849315068495,3.0111940298507465,13.446666666666667,0.44666666666666666,5
The Greatest Stroman,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/02Dc1qo.png,6201.5,5534.668181818181,3571.5,2630,2121,509,189.2951871657754,136.2735294117647,325.5687165775401,109.61791443850268,26.655614973262033,2.558381088825215,3.661870503597122,14.345637583892618,0.5100671140939598,6
Mt. Everest Taquito Farmers,0.47058823529411764,0.5320855614973262,8,9,9.045454545454545,7.954545454545454,1,https://i.imgur.com/VW41hvO.gif,6170,5727.663636363636,3370.5,2799.5,2150.5,649,182.29625668449196,154.62513368983957,336.92139037433157,118.26096256684492,36.364171122994655,2.60250569476082,4.326666666666667,14.43288590604027,0.5234899328859061,7
Cron's Disease,0.47058823529411764,0.44385026737967914,8,9,7.545454545454546,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5929.5,5446.095454545454,3505,2424.5,1868.5,556,186.56096256684492,133.7975935828877,320.35855614973264,102.48502673796791,31.312566844919786,2.5565280816921954,3.6821192052980134,12.710884353741497,0.43537414965986393,8
Hader Better Faster Stronger,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://imgur.com/d4sbJBf.png,6215.5,5676.813636363637,3619.5,2596,1989,607,195.3697860962567,138.56042780748663,333.9302139037433,106.66711229946524,31.89331550802139,2.47741273100616,4.335714285714285,13.292763157894736,0.4868421052631579,9
The West Bank Occupiers,0.4117647058823529,0.3315508021390374,7,10,5.636363636363636,11.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5873.5,5322.704545454545,3487.5,2386,2021.5,364.5,187.3975935828877,125.70267379679144,313.10026737967917,106.92433155080214,18.778342245989304,2.4594499294781382,3.4714285714285715,13.556666666666667,0.4066666666666667,10
Ketel Bells,0.35294117647058826,0.45989304812834225,6,11,7.818181818181818,9.181818181818182,1,https://i.imgur.com/I68BxCy.png,6315,5660.236363636363,3773.5,2541.5,2027.5,514,200.52860962566845,132.4264705882353,332.9550802139037,105.30561497326204,27.120855614973262,2.5564784053156147,3.208588957055215,13.456666666666667,0.44,11
The Traveling Secretaries,0.35294117647058826,0.42245989304812837,6,11,7.181818181818182,9.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,6016.5,5508.390909090909,3731.5,2285,1744.5,540.5,198.53770053475935,125.48529411764706,324.0229946524064,96.45427807486631,29.03101604278075,2.674910394265233,3.8884892086330933,12.651408450704226,0.4507042253521127,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6230.25,NA,3681.2083333333335,2549.0416666666665,2032.2916666666667,516.75,196.53021390374332,136.55632798573976,333.08654188948304,108.81713458110517,27.73919340463458,2.585111966410077,3.6049275362318842,13.697206703910615,0.4642458100558659,NA
