team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7272727272727273,0.6115702479338843,8,3,6.7272727272727275,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4237,3799.772727272727,2496.5,1740.5,1464.5,276,208.0702479338843,137.36363636363637,345.43388429752065,116.16528925619835,21.198347107438018,2.650212314225053,2.875,14.645,0.5,1
Framber Valdez Oil Spill,0.6363636363636364,0.6033057851239669,7,4,6.636363636363637,4.363636363636363,1,https://i.imgur.com/rdkD18L.png,4160,3715.681818181818,2464.5,1695.5,1421.5,274,204.76859504132233,133.0206611570248,337.7892561983471,112.24380165289256,20.776859504132233,2.6302027748132337,3.3095238095238093,14.185,0.48,2
The Novaks,0.6363636363636364,0.512396694214876,7,4,5.636363636363637,5.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4112,3730.9545454545455,2325.5,1786.5,1396.5,390,188.3181818181818,150.8595041322314,339.1776859504132,117.80165289256199,33.05785123966942,2.4602094240837697,3.793269230769231,14.25,0.4897959183673469,3
Blasphemous Hot Takes,0.5454545454545454,0.6776859504132231,6,5,7.454545454545454,3.5454545454545454,1,https://i.imgur.com/egcNf8O.jpg,4316.5,3886.772727272727,2392.5,1924,1578.5,345.5,195.599173553719,157.74380165289256,353.3429752066116,127.78512396694215,29.958677685950413,2.5131302521008405,3.3872549019607843,15.944444444444445,0.48484848484848486,4
Cron's Disease,0.5454545454545454,0.45454545454545453,6,5,5,6,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3928,3486.5454545454545,2257,1671,1273,398,184.1487603305785,132.8099173553719,316.9586776859504,100.0495867768595,32.760330578512395,2.4532608695652174,4.103092783505154,13.123711340206185,0.44329896907216493,5
The West Bank Occupiers,0.5454545454545454,0.256198347107438,6,5,2.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3664,3290.4545454545455,2216,1448,1223.5,224.5,182.58264462809916,116.5495867768595,299.1322314049587,98.53305785123968,18.016528925619834,2.4324917672886937,3.3507462686567164,12.38,0.4,6
Crown Heights Crusaders,0.45454545454545453,0.5330578512396694,5,6,5.863636363636363,5.136363636363637,1,https://i.imgur.com/dbAqQbk.jpg,4148.5,3691.5,2553,1595.5,1293.5,302,208.65289256198346,126.93801652892562,335.59090909090907,102.83471074380165,24.10330578512397,2.6930379746835444,3.3555555555555556,12.935,0.41,7
Mt. Everest Taquito Farmers,0.45454545454545453,0.5867768595041323,5,6,6.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4143,3701.3636363636365,2282,1861,1433,428,186.7396694214876,149.7479338842975,336.4876033057851,114.64876033057851,35.099173553719005,2.6609783845278727,4.36734693877551,14.622448979591837,0.5102040816326531,8
Don Julios,0.45454545454545453,0.44214876033057854,5,6,4.863636363636363,6.136363636363637,1,https://i.imgur.com/lcc8vL6.png,4050.5,3575.818181818182,2279.5,1771,1470.5,300.5,183.84710743801654,141.22727272727272,325.07438016528926,115.5413223140496,25.68595041322314,2.5497762863534676,3.454022988505747,15.173469387755102,0.5306122448979592,9
The Traveling Secretaries,0.45454545454545453,0.4214876033057851,5,6,4.636363636363637,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3875,3531.090909090909,2332,1543,1219,324,191.96280991735537,129.04545454545453,321.0082644628099,103.47933884297521,25.56611570247934,2.596881959910913,3.7241379310344827,13.136842105263158,0.43157894736842106,10
Hader Better Faster Stronger,0.36363636363636365,0.49586776859504134,4,7,5.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3965,3598.8636363636365,2276,1689,1304.5,384.5,189.7396694214876,137.4297520661157,327.1694214876033,105.73553719008264,31.694214876033058,2.421276595744681,4.272222222222222,13.18,0.46,11
Ketel of Fish,0.18181818181818182,0.4049586776859504,2,9,4.454545454545454,6.545454545454546,1,https://i.imgur.com/I68BxCy.png,3915.5,3478.6363636363635,2379.5,1536,1227.5,308.5,190.87603305785123,125.36363636363636,316.2396694214876,100.09504132231405,25.268595041322314,2.481230448383733,3.1161616161616164,12.525510204081632,0.41836734693877553,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4042.9166666666665,NA,2354.5,1688.4166666666667,1358.7916666666667,329.625,192.94214876033058,136.5082644628099,329.4504132231405,109.57610192837465,26.93216253443526,2.5446789402784016,3.600363306085377,13.842772612003381,0.463229078613694,NA
