team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,1117,719.7727272727273,593.5,523.5,194.54545454545456,165.3409090909091,359.8863636363636,2.374,2.0892857142857144,17.884615384615383,0.5384615384615384,1
Framber Valdez Oil Spill,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/rdkD18L.png,1085,696.6818181818182,623,462,192.22727272727275,156.11363636363637,348.3409090909091,2.5850622406639006,3.735294117647059,15.94,0.56,2
Don Julios,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1232.5,752.8181818181818,725,507.5,215.6590909090909,160.75,376.4090909090909,2.8656126482213438,4.521739130434782,15.961538461538462,0.5,3
Cron's Disease,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1125,669.5454545454545,656,469,194.8181818181818,139.95454545454544,334.77272727272725,2.50381679389313,3.269230769230769,14.222222222222221,0.4444444444444444,4
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,1068,676.8636363636364,605.5,462.5,190.8181818181818,147.61363636363637,338.4318181818182,2.5441176470588234,3.7413793103448274,13.615384615384615,0.5,5
Crown Heights Crusaders,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/dbAqQbk.jpg,1046,600.5,720,326,225.0909090909091,75.1590909090909,300.25,2.891566265060241,2.7142857142857144,9.275862068965518,0.27586206896551724,6
The Novaks,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1031,638.4545454545455,634,397,201.5,117.72727272727272,319.22727272727275,2.4669260700389106,4.673913043478261,10.5,0.32142857142857145,7
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1027,689.7727272727273,642,385,215.88636363636363,129,344.8863636363636,2.6097560975609757,3.3846153846153846,11.88,0.36,8
The Traveling Secretaries,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,956.5,597.0909090909091,539.5,417,171.54545454545456,127,298.54545454545456,2.452272727272727,4.222222222222222,14.208333333333334,0.4166666666666667,9
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,923.5,630.9545454545455,581.5,342,189.95454545454544,125.52272727272727,315.47727272727275,2.344758064516129,3.272727272727273,12.24,0.4,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,982.5,639.8636363636364,564.5,418,192.5681818181818,127.36363636363636,319.9318181818182,2.285425101214575,4.166666666666667,12.22,0.44,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/I68BxCy.png,950,587.1363636363636,620.5,329.5,188.8181818181818,104.75,293.5681818181818,2.4919678714859437,3.4583333333333335,9.12962962962963,0.25925925925925924,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1045.3333333333333,NA,625.4166666666666,419.9166666666667,197.78598484848484,131.35795454545453,329.1439393939394,2.535472972972973,3.587912087912088,13.02076677316294,0.41533546325878595,NA
